"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","num_trap","trap_nights","num_count","site_code"
"73",1945459,2016-12-03,2016,"An freeborni","female","GRVD",1,15,1,213387
"74",1842662,2016-06-04,2016,"Cx pipiens","female","CO2",1,1,8,222392
"75",1578205,2016-04-25,2016,"Ae sierrensis","male","GRVD",1,8,1,213387
"76",1853978,2016-06-21,2016,"An freeborni","female","CO2",1,1,1,234387
"77",1874665,2016-07-23,2016,"Cx tarsalis","female","CO2",1,1,11,231406
"78",1538259,2016-01-28,2016,"Cx pipiens","female","GRVD",1,6,6,241391
"79",1927979,2016-10-07,2016,"Cx tarsalis","female","NJLT",1,7,112,145387
"80",1915467,2016-09-19,2016,"Cx pipiens","female","BGSENT",1,2,1,203720
"81",1547988,2016-04-08,2016,"An freeborni","female","GRVD",1,5,1,135387
"82",1859942,2016-07-02,2016,"Cx tarsalis","female","CO2",1,1,5,232489
"83",1587425,2016-05-20,2016,"Cx pipiens","female","GRVD",1,7,174,124387
"84",1541391,2016-02-25,2016,"Cx pipiens","female","GRVD",1,6,1,222387
"85",1804970,2016-05-31,2016,"Cx pipiens","female","CO2",1,1,15,270389
"86",1877365,2016-07-26,2016,"Cx tarsalis","male","CO2",1,1,1,231414
"87",1854511,2016-06-21,2016,"Cx tarsalis","female","CO2",1,1,24,201419
"88",1902997,2016-08-30,2016,"Cx pipiens","female","CO2",1,1,3,124402
"89",1674722,2016-05-29,2016,"Cx pipiens","female","CO2",1,1,18,232425
"90",1927442,2016-10-01,2016,"Cs inornata","female","NJLT",1,7,4,241391
"91",1867091,2016-07-10,2016,"Cx pipiens","female","CO2",1,1,22,146399
"92",1859564,2016-07-02,2016,"Cx pipiens","female","CO2",1,1,2,221387
"93",1870984,2016-07-16,2016,"Cx tarsalis","female","CO2",1,1,347,201395
"94",1579346,2016-05-03,2016,"Cs incidens","female","GRVD",1,1,1,232395
"95",1883479,2016-08-02,2016,"Cx tarsalis","female","CO2",1,1,10,242412
"96",1856595,2016-06-24,2016,"Cx tarsalis","male","NJLT",1,7,6,155387
"97",1927463,2016-10-07,2016,"Cs inornata","female","NJLT",1,7,6,155387
"98",1890288,2016-08-13,2016,"Cx tarsalis","female","CO2",1,1,14,231387
"99",1602680,2016-05-29,2016,"Cs incidens","female","GRVD",1,1,1,232387
"100",1855735,2016-06-25,2016,"Cs incidens","male","GRVD",1,1,1,222392
"101",1842640,2016-06-04,2016,"Cx tarsalis","female","CO2",1,1,20,232395
"102",1885968,2016-08-06,2016,"Ae melanimon","female","CO2",1,1,1,102393
"103",1875517,2016-07-24,2016,"Cx tarsalis","male","CO2",1,1,2,254400
"104",1890309,2016-08-13,2016,"Cs incidens","female","GRVD",1,1,2,221396
"105",1913251,2016-09-17,2016,"Cx pipiens","female","CO2",1,1,3,212403
"106",1916714,2016-09-20,2016,"Ae aegypti","male","BGSENT",1,1,1,203767
"107",1885737,2016-08-06,2016,"Cx pipiens","male","GRVD",1,1,1,231424
"108",1892820,2016-08-16,2016,"Cx tarsalis","female","CO2",1,1,9,233393
"109",1917232,2016-09-20,2016,"Cx erythrothorax","female","CO2",1,1,41,270389
"110",1855970,2016-06-25,2016,"An freeborni","female","CO2",1,1,4,211419
"111",1888867,2016-08-09,2016,"Cx tarsalis","female","CO2",1,1,58,124402
"112",1814969,2016-05-31,2016,"Cs inornata","female","CO2",1,1,3,241390
"113",1879303,2016-07-24,2016,"Cx pipiens","female","GRVD",1,7,31,213387
"114",1921576,2016-09-27,2016,"Cx tarsalis","female","CO2",1,1,1,225388
"115",1942446,2016-11-12,2016,"Cs inornata","female","GRVD",1,8,1,233387
"116",1584202,2016-05-14,2016,"Cx tarsalis","female","LCKR",1,7,11,242387
"117",1917151,2016-09-20,2016,"Cs incidens","female","CO2",1,1,2,252400
"118",1928018,2016-10-08,2016,"Cx erythrothorax","female","NJLT",1,7,5,260399
"119",1580392,2016-05-07,2016,"Cx pipiens","female","CO2",1,1,4,202423
"120",1894567,2016-08-20,2016,"Cx pipiens","female","GRVD",1,1,3,145388
"121",1872060,2016-07-18,2016,"Cx tarsalis","female","CO2",1,1,356,201394
"122",1858205,2016-06-28,2016,"Cx pipiens","female","CO2",1,1,11,213397
"123",1900948,2016-08-26,2016,"Cx pipiens","male","GRVD",1,7,3,135387
"124",1877873,2016-07-26,2016,"Cx tarsalis","female","CO2",1,1,217,201420
"125",1865951,2016-07-10,2016,"Cx pipiens","female","CO2",1,1,1,201422
"126",1586260,2016-05-21,2016,"Cs incidens","female","CO2",1,1,6,232481
"127",1874679,2016-07-23,2016,"Cx pipiens","female","GRVD",1,1,4,113387
"128",1894570,2016-08-20,2016,"An freeborni","female","GRVD",1,1,1,232409
"129",1904682,2016-09-04,2016,"Cx pipiens","female","CO2",1,1,57,232415
"130",1906538,2016-09-06,2016,"Cx pipiens","female","CO2",1,1,1,124396
"131",1574938,2016-04-23,2016,"Cs incidens","female","GRVD",1,1,1,214391
"132",1906087,2016-09-04,2016,"Cx tarsalis","female","GRVD",1,8,2,252387
"133",1912856,2016-09-17,2016,"Cx tarsalis","female","GRVD",1,1,1,200392
"134",1918245,2016-09-24,2016,"An freeborni","male","GRVD",1,1,1,221418
"135",1875012,2016-07-23,2016,"Cs inornata","male","NJLT",1,7,1,233387
"136",1923311,2016-09-24,2016,"Cx tarsalis","male","GRVD",1,7,3,225387
"137",1870869,2016-07-17,2016,"Cs incidens","male","GRVD",1,1,7,232437
"138",1908531,2016-09-10,2016,"Cx stigmatosoma","female","GRVD",1,1,1,202423
"139",1923296,2016-09-23,2016,"An freeborni","male","GRVD",1,7,16,124387
"140",1536405,2016-01-07,2016,"Cs incidens","female","LCKR",1,5,3,222387
"141",1859830,2016-07-02,2016,"Cx pipiens","female","GRVD",1,1,16,212434
"142",1868815,2016-07-16,2016,"An freeborni","female","CO2",1,1,1,232489
"143",1933881,2016-10-16,2016,"Cx tarsalis","female","GRVD",1,8,2,225387
"144",1893225,2016-08-16,2016,"Cx erythrothorax","female","BGSENT",1,1,5,342
"145",1880102,2016-07-30,2016,"Cx pipiens","female","CO2",1,1,8,145388
"146",1927325,2016-09-30,2016,"An freeborni","male","NJLT",1,7,38,135387
"147",1548083,2016-04-08,2016,"Cs incidens","female","NJLT",1,6,2,253388
"148",1918815,2016-09-24,2016,"An freeborni","female","GRVD",1,1,24,202423
"149",1923327,2016-09-26,2016,"Cx pipiens","male","LCKR",1,8,1,221387
"150",1581677,2016-05-09,2016,"Cs incidens","female","CO2",1,1,1,251400
"151",1850531,2016-06-10,2016,"Cs inornata","male","NJLT",1,7,7,155387
"152",1846633,2016-06-11,2016,"An freeborni","female","CO2",1,1,1,114394
"153",1847713,2016-06-10,2016,"Cx pipiens","female","LCKR",1,7,301,222387
"154",1575466,2016-04-15,2016,"Ae melanimon","male","NJLT",1,7,2,155387
"155",1925529,2016-10-04,2016,"An freeborni","male","GRVD",1,1,1,123393
"156",1588160,2016-05-21,2016,"Cx tarsalis","female","LCKR",1,7,2,225387
"157",1883563,2016-08-02,2016,"Cx pipiens","female","GRVD",1,1,7,203407
"158",1896237,2016-08-19,2016,"Cs incidens","female","GRVD",1,7,1,144387
"159",1934610,2016-10-21,2016,"Cx tarsalis","female","LCKR",1,6,2,136387
"160",1846479,2016-06-11,2016,"Cx pipiens","male","CO2",1,1,1,231406
"161",1874535,2016-07-23,2016,"Cx tarsalis","female","CO2",1,1,45,201392
"162",1923406,2016-09-24,2016,"Cx erythrothorax","male","NJLT",1,7,2,252387
"163",1900529,2016-08-19,2016,"An freeborni","female","NJLT",1,7,24,155387
"164",1870176,2016-07-16,2016,"Ae vexans","female","GRVD",1,7,1,242387
"165",1877866,2016-07-26,2016,"Cx tarsalis","male","CO2",1,1,1,201421
"166",1877397,2016-07-26,2016,"Cx pipiens","male","GRVD",1,1,3,241402
"167",1583689,2016-05-14,2016,"Cx stigmatosoma","female","GRVD",1,1,1,200392
"168",1863620,2016-07-09,2016,"Cx tarsalis","female","CO2",1,1,1,144404
"169",1904626,2016-09-04,2016,"Cx tarsalis","female","GRVD",1,1,1,145388
"170",1905959,2016-09-05,2016,"Cx tarsalis","female","BGSENT",1,2,2,203540
"171",1922745,2016-10-01,2016,"Cx tarsalis","female","CO2",1,1,20,144399
"172",1895205,2016-08-14,2016,"Cx tarsalis","female","GRVD",1,7,3,212387
"173",1906569,2016-09-06,2016,"Cx tarsalis","male","GRVD",1,1,3,135396
"174",1845183,2016-06-07,2016,"An freeborni","female","CO2",1,1,7,225388
"175",1937444,2016-10-28,2016,"An freeborni","male","GRVD",1,7,4,135387
"176",1582619,2016-05-10,2016,"Cx tarsalis","male","GRVD",1,1,2,244412
"177",1868646,2016-07-16,2016,"Cx tarsalis","female","CO2",1,1,17,212434
"178",1888623,2016-08-09,2016,"Cx pipiens","female","CO2",1,1,2,223389
"179",1922851,2016-10-01,2016,"Cx pipiens","male","GRVD",1,1,1,212434
"180",1891019,2016-08-14,2016,"Cx stigmatosoma","female","GRVD",1,1,5,202429
"181",1899822,2016-08-27,2016,"An freeborni","female","GRVD",1,1,12,114394
"182",1886236,2016-07-29,2016,"Cx tarsalis","female","GRVD",1,7,18,155387
"183",1921536,2016-09-26,2016,"Cx tarsalis","male","GRVD",1,1,3,134402
"184",1846787,2016-06-11,2016,"Cs incidens","female","CO2",1,1,1,202423
"185",1870990,2016-07-16,2016,"Cx tarsalis","female","CO2",1,1,69,201402
"186",1847399,2016-06-11,2016,"Cs incidens","male","NJLT",1,6,3,253388
"187",1918477,2016-09-24,2016,"Cx pipiens","female","CO2",1,1,1,221396
"188",1885265,2016-07-29,2016,"Cx pipiens","male","NJLT",1,7,1,135387
"189",1860444,2016-07-03,2016,"Cx pipiens","male","GRVD",1,1,1,144402
"190",1923303,2016-09-24,2016,"Cx tarsalis","male","GRVD",1,7,1,241391
"191",1545166,2016-03-25,2016,"An freeborni","female","LCKR",1,7,4,221387
"192",1846478,2016-06-11,2016,"Cx pipiens","male","CO2",1,1,1,231397
"193",1586097,2016-05-21,2016,"Cs incidens","female","CO2",1,1,2,122396
"194",1857575,2016-06-27,2016,"Cs incidens","male","BGSENT",1,1,1,253402
"195",1841267,2016-05-29,2016,"Cx tarsalis","female","LCKR",1,8,4,251387
"196",1866692,2016-07-12,2016,"Ae vexans","female","CO2",1,1,1,231425
"197",1861531,2016-07-03,2016,"Cx pipiens","female","LCKR",1,7,74,221387
"198",1923439,2016-09-24,2016,"Ae vexans","male","NJLT",1,7,1,241391
"199",1863647,2016-07-09,2016,"Cx stigmatosoma","female","GRVD",1,1,3,115388
"200",1789384,2016-05-31,2016,"Cs incidens","female","CO2",1,1,7,231425
"201",1900875,2016-08-26,2016,"An freeborni","female","NJLT",1,7,49,135387
"202",1903041,2016-08-30,2016,"Cx pipiens","male","GRVD",1,1,1,254393
"203",1903027,2016-08-30,2016,"Cx stigmatosoma","female","CO2",1,1,1,234387
"204",1885954,2016-08-06,2016,"An freeborni","male","GRVD",1,1,2,103392
"205",1894730,2016-08-20,2016,"Cx pipiens","female","CO2",1,1,2,103392
"206",1894712,2016-08-20,2016,"Cx pipiens","female","GRVD",1,1,1,113388
"207",1934119,2016-10-16,2016,"Cx tarsalis","male","NJLT",1,8,11,241391
"208",1942422,2016-11-12,2016,"Cx pipiens","male","GRVD",1,7,2,145387
"209",1574367,2016-04-23,2016,"An freeborni","female","CO2",1,1,1,144399
"210",1892978,2016-08-16,2016,"An freeborni","female","CO2",1,1,1,225388
"211",1918264,2016-09-24,2016,"Cx stigmatosoma","female","GRVD",1,1,1,232387
"212",1942356,2016-11-12,2016,"Cx pipiens","female","GRVD",1,8,29,221387
"213",1842626,2016-06-04,2016,"Cx tarsalis","female","CO2",1,1,2,232387
"214",1541391,2016-02-25,2016,"Cs incidens","female","GRVD",1,6,1,222387
"215",1909064,2016-09-05,2016,"Cx pipiens","male","NJLT",1,8,1,232387
"216",1841266,2016-05-28,2016,"Cs particeps","female","NJLT",1,8,8,260399
"217",1859819,2016-07-02,2016,"Cx stigmatosoma","female","GRVD",1,1,1,211419
"218",1888856,2016-08-09,2016,"Cx tarsalis","male","CO2",1,1,1,252400
"219",1890568,2016-08-13,2016,"An freeborni","female","CO2",1,1,187,114398
"220",1857542,2016-06-27,2016,"Cx tarsalis","female","CO2",1,1,4,124396
"221",1925569,2016-10-04,2016,"Cx tarsalis","female","CO2",1,1,11,254393
"222",1574393,2016-04-16,2016,"Cs inornata","female","GRVD",1,8,10,253387
"223",1883843,2016-08-02,2016,"Cx pipiens","female","CO2",1,1,27,260389
"224",1582563,2016-05-10,2016,"Cs incidens","male","GRVD",1,1,1,221418
"225",1587818,2016-05-23,2016,"An freeborni","eggs","CO2",1,1,1,231425
"226",1846672,2016-06-11,2016,"An freeborni","female","CO2",1,1,1,221418
"227",1538970,2016-02-05,2016,"Cx pipiens","female","NJLT",1,8,1,232387
"228",1867091,2016-07-10,2016,"Cx tarsalis","female","CO2",1,1,8,146399
"229",1922780,2016-10-01,2016,"Cx pipiens","male","GRVD",1,1,1,233399
"230",1922423,2016-09-18,2016,"Cx tarsalis","female","GRVD",1,7,3,232387
"231",1906607,2016-09-06,2016,"Ae vexans","female","CO2",1,1,1,235388
"232",1909438,2016-09-11,2016,"Cx pipiens","female","BGSENT",1,2,6,203594
"233",1584339,2016-05-14,2016,"Cs incidens","female","CO2",1,1,19,231387
"234",1855763,2016-06-25,2016,"Cx tarsalis","female","CO2",1,1,5,231388
"235",1589877,2016-05-29,2016,"Cx pipiens","female","GRVD",1,1,17,221418
"236",1586313,2016-05-21,2016,"Ae sierrensis","female","CO2",1,1,5,211407
"237",1589879,2016-05-29,2016,"Cx pipiens","female","GRVD",1,1,35,231397
"238",1674692,2016-05-29,2016,"Ae melanimon","female","GRVD",1,1,7,103392
"239",1580337,2016-05-07,2016,"Cx pipiens","female","CO2",1,1,3,233399
"240",1910325,2016-09-10,2016,"Cx stigmatosoma","female","NJLT",1,6,3,251387
"241",1909441,2016-09-09,2016,"Cx tarsalis","female","LCKR",1,6,47,155387
"242",1861510,2016-07-02,2016,"Cx tarsalis","male","NJLT",1,7,5,253387
"243",1937442,2016-10-28,2016,"Cx pipiens","female","LCKR",1,6,49,242387
"244",1885734,2016-08-06,2016,"Cx pipiens","male","GRVD",1,1,1,211419
"245",1846766,2016-06-11,2016,"Cs incidens","female","GRVD",1,1,64,221451
"246",1929724,2016-10-11,2016,"Cx tarsalis","male","GRVD",1,1,1,254393
"247",1847634,2016-06-11,2016,"Ae melanimon","female","NJLT",1,6,5,252387
"248",1588128,2016-05-23,2016,"Cs incidens","female","GRVD",1,1,9,146399
"249",1863464,2016-07-09,2016,"Cx pipiens","female","GRVD",1,1,3,201392
"250",1933986,2016-10-17,2016,"Cs incidens","female","GRVD",1,8,2,204388
"251",1851973,2016-06-18,2016,"Ae vexans","female","NJLT",1,7,1,253388
"252",1582450,2016-05-10,2016,"Cs inornata","female","CO2",1,1,1,231425
"253",1582681,2016-05-10,2016,"Cx stigmatosoma","eggs","CO2",1,1,1,232392
"254",1602655,2016-05-29,2016,"Cx pipiens","female","GRVD",1,1,22,231406
"255",1910338,2016-09-10,2016,"Cx pipiens","male","GRVD",1,6,5,253388
"256",1894557,2016-08-20,2016,"Cs incidens","female","CO2",1,1,2,142394
"257",1846787,2016-06-11,2016,"Cx pipiens","female","CO2",1,1,28,202423
"258",1576374,2016-04-26,2016,"Cx pipiens","female","GRVD",1,1,7,231398
"259",1851976,2016-06-18,2016,"Cs inornata","female","NJLT",1,7,1,233387
"260",1934205,2016-10-16,2016,"Ae vexans","male","NJLT",1,8,1,253388
"261",1842928,2016-06-04,2016,"Cx tarsalis","female","CO2",1,1,18,232392
"262",1584243,2016-05-15,2016,"Cs incidens","female","CO2",1,1,20,232481
"263",1943524,2016-11-18,2016,"Cx pipiens","male","LCKR",1,6,1,251387
"264",1921661,2016-09-27,2016,"Cx pipiens","female","CO2",1,1,23,242412
"265",1858291,2016-06-28,2016,"Ae melanimon","female","CO2",1,1,3,241399
"266",1927323,2016-10-01,2016,"Cx stigmatosoma","female","NJLT",1,7,2,253387
"267",1858294,2016-06-28,2016,"Cx stigmatosoma","female","GRVD",1,1,1,214391
"268",1918413,2016-09-24,2016,"Cx pipiens","female","CO2",1,1,33,232395
"269",1586257,2016-05-21,2016,"Cx pipiens","female","CO2",1,1,1,211419
"270",1874511,2016-07-23,2016,"Cx pipiens","male","GRVD",1,1,6,221451
"271",1578901,2016-04-29,2016,"Cx pipiens","female","LCKR",1,7,1,144387
"272",1945497,2016-12-03,2016,"Cs inornata","female","NJLT",1,15,11,241391
"273",1863580,2016-07-09,2016,"Cs incidens","female","CO2",1,1,5,231387
"274",1847595,2016-06-11,2016,"Ae melanimon","female","NJLT",1,6,1,260399
"275",1933811,2016-10-15,2016,"Cx tarsalis","female","GRVD",1,8,1,124387
"276",1888625,2016-08-09,2016,"Cx pipiens","male","GRVD",1,1,2,223398
"277",1577396,2016-04-23,2016,"Cx pipiens","female","GRVD",1,7,3,135387
"278",1937300,2016-10-28,2016,"Cs inornata","female","GRVD",1,6,1,252387
"279",1854164,2016-06-21,2016,"Ae sierrensis","female","CO2",1,1,1,204414
"280",1587449,2016-05-20,2016,"Cx tarsalis","female","LCKR",1,7,33,155387
"281",1898542,2016-08-23,2016,"Cx pipiens","female","CO2",1,1,1,234405
"282",1853925,2016-06-21,2016,"Cx stigmatosoma","female","GRVD",1,1,1,231415
"283",1886270,2016-08-05,2016,"Cx pipiens","female","GRVD",1,7,113,144387
"284",1846683,2016-06-11,2016,"Cx tarsalis","male","GRVD",1,1,1,232401
"285",1922745,2016-10-01,2016,"Cx pipiens","female","CO2",1,1,5,144399
"286",1584007,2016-05-14,2016,"An freeborni","female","GRVD",1,7,1,241391
"287",1885265,2016-07-29,2016,"Cx tarsalis","female","NJLT",1,7,88,135387
"288",1892917,2016-08-16,2016,"Cx pipiens","female","CO2",1,1,1,124396
"289",1907078,2016-09-06,2016,"Cx pipiens","female","GRVD",1,1,1,203406
"290",1929719,2016-10-11,2016,"Cx tarsalis","female","CO2",1,1,307,135396
"291",1883695,2016-08-02,2016,"Cx tarsalis","female","CO2",1,1,3,213432
"292",1945444,2016-12-03,2016,"Cs inornata","female","NJLT",1,15,11,253388
"293",1583752,2016-05-14,2016,"Cx pipiens","female","GRVD",1,1,8,211407
"294",1586318,2016-05-21,2016,"Cx pipiens","female","GRVD",1,1,32,211407
"295",1891082,2016-08-06,2016,"Cx tarsalis","female","GRVD",1,7,11,253387
"296",1843438,2016-05-29,2016,"Cx tarsalis","male","NJLT",1,8,4,241391
"297",1913254,2016-09-17,2016,"An freeborni","female","CO2",1,1,1,212413
"298",1893026,2016-08-16,2016,"Cx pipiens","female","GRVD",1,1,3,232438
"299",1898698,2016-08-23,2016,"Cx tarsalis","female","CO2",1,1,107,260389
"300",1883509,2016-08-02,2016,"Cx tarsalis","female","GRVD",1,1,1,244412
"301",1913159,2016-09-17,2016,"Cs incidens","female","GRVD",1,1,1,221418
"302",1877395,2016-07-26,2016,"Cs incidens","female","CO2",1,1,3,241402
"303",1948404,2016-12-16,2016,"Cx pipiens","male","NJLT",1,7,2,253387
"304",1918250,2016-09-24,2016,"An freeborni","female","CO2",1,1,1,221451
"305",1850544,2016-06-12,2016,"Cx pipiens","female","GRVD",1,6,55,213387
"306",1917128,2016-09-20,2016,"An freeborni","male","GRVD",1,1,1,231414
"307",1859641,2016-07-02,2016,"Cx pipiens","female","CO2",1,1,5,232401
"308",1923053,2016-09-16,2016,"Cx tarsalis","male","NJLT",1,7,19,155387
"309",1906561,2016-09-06,2016,"Cx pipiens","male","GRVD",1,1,2,253417
"310",1875410,2016-07-24,2016,"An freeborni","female","CO2",1,1,2,201395
"311",1586074,2016-05-21,2016,"Cx pipiens","male","CO2",1,1,1,232488
"312",1890986,2016-08-14,2016,"Cx pipiens","female","CO2",1,1,4,201398
"313",1863364,2016-07-09,2016,"Cs incidens","female","GRVD",1,1,3,232401
"314",1538989,2016-02-05,2016,"Cs incidens","female","GRVD",1,8,1,232387
"315",1918498,2016-09-24,2016,"Cx tarsalis","female","GRVD",1,1,2,231424
"316",1544177,2016-03-18,2016,"Cs inornata","female","NJLT",1,7,12,253387
"317",1877803,2016-07-26,2016,"Cx tarsalis","male","GRVD",1,1,1,213432
"318",1874710,2016-07-23,2016,"Cx pipiens","female","CO2",1,1,1,200392
"319",1587982,2016-05-23,2016,"Cs incidens","male","CO2",1,1,1,223389
"320",1916546,2016-09-20,2016,"Cx pipiens","female","BGSENT",1,2,4,203760
"321",1898487,2016-08-23,2016,"Cx pipiens","female","CO2",1,1,42,253397
"322",1842774,2016-06-04,2016,"Cx pipiens","female","CO2",1,1,26,142394
"323",1937450,2016-10-28,2016,"An freeborni","male","NJLT",1,7,3,145387
"324",1916875,2016-09-20,2016,"Cx tarsalis","female","BGSENT",1,1,1,203774
"325",1863649,2016-07-09,2016,"Cx pipiens","female","CO2",1,1,6,113387
"326",1923308,2016-09-26,2016,"Ae melanimon","female","LCKR",1,8,1,204388
"327",1881020,2016-07-31,2016,"Cx tarsalis","female","CO2",1,1,3,212425
"328",1910378,2016-09-10,2016,"Cx pipiens","female","GRVD",1,6,5,225387
"329",1587939,2016-05-23,2016,"Cx erythrothorax","female","CO2",1,1,2,231415
"330",1927446,2016-09-30,2016,"An freeborni","male","NJLT",1,7,11,155387
"331",1904627,2016-09-04,2016,"Cx pipiens","female","CO2",1,1,6,144402
"332",1861573,2016-07-03,2016,"Cs incidens","female","GRVD",1,7,1,204388
"333",1857273,2016-06-27,2016,"Ae melanimon","female","CO2",1,1,1,270393
