"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","county","collection_longitude","collection_latitude","spatial_feature"
"20","AGENCY",1366932,2015-01-02,2015,"Cx pipiens","female","NJLT",FALSE,1,15,1,213114,1,"County 1",-121.282213052905,38.8633208745551,"Zone C"
"21","AGENCY",1368212,2015-01-10,2015,"Cx pipiens","female","NJLT",FALSE,1,8,1,155114,1,"County 1",-121.233310250122,38.844365655064,"Zone C"
"22","AGENCY",1366926,2015-01-02,2015,"Cs inornata","female","GRVD",FALSE,1,15,6,145114,1,"County 1",-121.207931571121,38.8194161865081,"Zone C"
"23","AGENCY",1366927,2015-01-02,2015,"Cs incidens","male","NJLT",FALSE,1,15,4,221114,1,"County 1",-121.272481270993,38.8652480369706,"Zone C"
"24","AGENCY",1368197,2015-01-10,2015,"Cx tarsalis","male","NJLT",FALSE,1,8,1,135114,1,"County 1",-121.174901228758,38.8360559180233,"Zone C"
"25","AGENCY",1366936,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,1,204115,1,"County 1",-121.27769606023,38.8092939806812,"Zone C"
"26","AGENCY",1374821,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,1,124114,1,"County 1",-121.23612282084,38.8073516470421,"Zone C"
"27","AGENCY",1377726,2015-01-29,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,213114,1,"County 1",-121.232725228023,38.856335829075,"Zone C"
"28","AGENCY",1368216,2015-01-10,2015,"Cs inornata","male","NJLT",FALSE,1,8,103,145114,1,"County 1",-121.282446975695,38.8504310901899,"Zone C"
"29","AGENCY",1367012,2015-01-02,2015,"Cs inornata","male","GRVD",FALSE,1,15,1,242114,1,"County 1",-121.275693558652,38.8706496777885,"Zone C"
"30","AGENCY",1366927,2015-01-02,2015,"Cs incidens","female","NJLT",FALSE,1,15,10,221114,1,"County 1",-121.19512368652,38.8251603280732,"Zone C"
"31","AGENCY",1366930,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,3,233114,1,"County 1",-121.320145331514,38.8231532584251,"Zone C"
"32","AGENCY",1374215,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,1,225114,1,"County 1",-121.200076725381,38.8469796789723,"Zone C"
"33","AGENCY",1368279,2015-01-10,2015,"Cx pipiens","female","MMT",FALSE,1,8,1,204114,1,"County 1",-121.283304610716,38.862938217676,"Zone C"
"34","AGENCY",1371139,2015-01-16,2015,"Cx pipiens","female","GRVD",FALSE,1,6,1,135114,1,"County 1",-121.264002641556,38.8583299702683,"Zone C"
"35","AGENCY",1370795,2015-01-16,2015,"Cs inornata","female","NJLT",FALSE,1,6,4,253115,1,"County 1",-121.222093374701,38.8388928282874,"Zone C"
"36","AGENCY",1377690,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,204115,1,"County 1",-121.260369863895,38.8586254323534,"Zone C"
"37","AGENCY",1377710,2015-01-29,2015,"Cs inornata","female","MMT",FALSE,1,7,1,144114,1,"County 1",-121.312925478474,38.8380690014413,"Zone C"
"38","AGENCY",1370902,2015-01-16,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,204115,1,"County 1",-121.342926541292,38.8718329708271,"Zone C"
"39","AGENCY",1368219,2015-01-10,2015,"Cx pipiens","female","GRVD",FALSE,1,8,31,222114,1,"County 1",-121.320349365313,38.8286044082309,"Zone C"
"40","AGENCY",1374115,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,10,242114,1,"County 1",-121.311504575092,38.861209638919,"Zone C"
"41","AGENCY",1374898,2015-01-22,2015,"Cx pipiens","female","GRVD",FALSE,1,6,1,242114,1,"County 1",-121.260137933623,38.8258777911792,"Zone C"
"42","AGENCY",1367017,2015-01-02,2015,"Cs incidens","male","NJLT",FALSE,1,15,1,253114,1,"County 1",-121.17956733994,38.8291400488342,"Zone C"
"43","AGENCY",1377700,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,6,144114,1,"County 1",-121.333422336304,38.8519778640995,"Zone C"
"44","AGENCY",1373906,2015-01-22,2015,"Cx stigmatosoma","female","NJLT",FALSE,1,6,1,204114,1,"County 1",-121.263669621195,38.8512870052425,"Zone C"
"45","AGENCY",1370506,2015-01-16,2015,"Cx pipiens","female","NJLT",FALSE,1,6,4,260126,1,"County 1",-121.272882418647,38.804763219308,"Zone C"
"46","AGENCY",1374102,2015-01-22,2015,"Cs incidens","female","NJLT",FALSE,1,6,8,222114,1,"County 1",-121.331314591,38.855965368169,"Zone C"
"47","AGENCY",1368233,2015-01-10,2015,"An freeborni","female","GRVD",FALSE,1,8,4,136114,1,"County 1",-121.311032399482,38.817993483153,"Zone C"
"48","AGENCY",1377678,2015-01-29,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,204114,1,"County 1",-121.320671456593,38.8364440731888,"Zone C"
"49","AGENCY",1366928,2015-01-02,2015,"Cs inornata","female","GRVD",FALSE,1,15,1,204114,1,"County 1",-121.268087759281,38.8563492925109,"Zone C"
"50","AGENCY",1370877,2015-01-16,2015,"Cs incidens","female","NJLT",FALSE,1,6,1,212114,1,"County 1",-121.198408433408,38.8417848820873,"Zone C"
"51","AGENCY",1368128,2015-01-10,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,2,253114,1,"County 1",-121.327860412781,38.8710939245025,"Zone C"
"52","AGENCY",1370962,2015-01-16,2015,"Cs inornata","male","MMT",FALSE,1,6,2,165114,1,"County 1",-121.302966049742,38.8309851986184,"Zone C"
"53","AGENCY",1366928,2015-01-02,2015,"Cs inornata","female","GRVD",FALSE,1,15,1,204114,1,"County 1",-121.268087759281,38.8563492925109,"Zone C"
"54","AGENCY",1368138,2015-01-10,2015,"Cs incidens","female","GRVD",FALSE,1,8,1,253115,1,"County 1",-121.237667153899,38.8363785685516,"Zone C"
"55","AGENCY",1367015,2015-01-02,2015,"Cs inornata","male","NJLT",FALSE,1,15,12,241118,1,"County 1",-121.243184619762,38.824843058931,"Zone C"
"56","AGENCY",1368232,2015-01-10,2015,"Cx pipiens","male","MMT",FALSE,1,8,1,144114,1,"County 1",-121.221403086736,38.8406722675242,"Zone C"
"57","AGENCY",1368266,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,1,213114,1,"County 1",-121.321835261479,38.8647539845914,"Zone C"
"58","AGENCY",1374840,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,24,233114,1,"County 1",-121.198701111407,38.8420279995559,"Zone C"
"59","AGENCY",1370848,2015-01-16,2015,"Cs incidens","female","NJLT",FALSE,1,6,1,232114,1,"County 1",-121.177563212365,38.8275360667254,"Zone C"
"60","AGENCY",1370981,2015-01-16,2015,"Cx tarsalis","female","MMT",FALSE,1,6,1,204114,1,"County 1",-121.29713874741,38.8163191282016,"Zone C"
"61","AGENCY",1366909,2015-01-02,2015,"Cx pipiens","female","NJLT",FALSE,1,15,36,222114,1,"County 1",-121.138871424318,38.831855652596,"Zone C"
"62","AGENCY",1370504,2015-01-16,2015,"Cs incidens","female","GRVD",FALSE,1,6,1,233114,1,"County 1",-121.215302301113,38.8529477264142,"Zone C"
"63","AGENCY",1370848,2015-01-16,2015,"Cs incidens","female","NJLT",FALSE,1,6,1,232114,1,"County 1",-121.177563212365,38.8275360667254,"Zone C"
"64","AGENCY",1366925,2015-01-02,2015,"Cx pipiens","female","NJLT",FALSE,1,15,6,253115,1,"County 1",-121.29739306155,38.8611359994538,"Zone C"
"65","AGENCY",1377659,2015-01-29,2015,"Cs inornata","male","NJLT",FALSE,1,7,9,252114,1,"County 1",-121.144927029049,38.8313038960998,"Zone C"
"66","AGENCY",1366918,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,39,145114,1,"County 1",-121.235132071011,38.8139737521593,"Zone C"
"67","AGENCY",1377695,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,22,135114,1,"County 1",-121.186878538803,38.8190551653529,"Zone C"
"68","AGENCY",1377707,2015-01-29,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,260126,1,"County 1",-121.264847570217,38.814787517754,"Zone C"
"69","AGENCY",1368222,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,5,253115,1,"County 1",-121.160429487479,38.831011073695,"Zone C"
"70","AGENCY",1366909,2015-01-02,2015,"Cx pipiens","male","NJLT",FALSE,1,15,3,222114,1,"County 1",-121.294049216978,38.8564243417219,"Zone C"
"71","AGENCY",1380216,2015-02-27,2015,"Cs inornata","male","NJLT",FALSE,1,7,16,145114,1,"County 1",-121.202491257116,38.8419332913663,"Zone C"
"72","AGENCY",1378087,2015-02-05,2015,"Cs inornata","male","NJLT",FALSE,1,7,12,260126,1,"County 1",-121.288491827177,38.8541040054304,"Zone C"
"73","AGENCY",1379067,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,1,260126,1,"County 1",-121.213834726318,38.821494727585,"Zone C"
"74","AGENCY",1379063,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,4,124114,1,"County 1",-121.228704290671,38.8460192808528,"Zone C"
"75","AGENCY",1379402,2015-02-20,2015,"Cs inornata","male","NJLT",FALSE,1,7,15,241118,1,"County 1",-121.299810633852,38.8360330775257,"Zone C"
"76","AGENCY",1378945,2015-02-13,2015,"Cs incidens","male","NJLT",FALSE,1,8,11,222114,1,"County 1",-121.28514508553,38.8725345904265,"Zone C"
"77","AGENCY",1379435,2015-02-20,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,204114,1,"County 1",-121.250206538353,38.8619635558324,"Zone C"
"78","AGENCY",1379074,2015-02-13,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,3,253115,1,"County 1",-121.228874436657,38.8229195734404,"Zone C"
"79","AGENCY",1379489,2015-02-20,2015,"Cs inornata","male","NJLT",FALSE,1,7,3,201133,1,"County 1",-121.218293962061,38.8226739228032,"Zone C"
"80","AGENCY",1380161,2015-02-27,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,135114,1,"County 1",-121.329305400857,38.8574259497302,"Zone C"
"81","AGENCY",1378087,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,28,260126,1,"County 1",-121.219418280658,38.8291204405697,"Zone C"
"82","AGENCY",1380207,2015-02-27,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,204114,1,"County 1",-121.208062622114,38.819346704226,"Zone C"
"83","AGENCY",1380183,2015-02-27,2015,"Cx pipiens","female","GRVD",FALSE,1,7,4,212114,1,"County 1",-121.174615378723,38.8454368676111,"Zone C"
"84","AGENCY",1380166,2015-02-27,2015,"Cx pipiens","male","NJLT",FALSE,1,7,6,222114,1,"County 1",-121.334140428257,38.869947550143,"Zone C"
"85","AGENCY",1379067,2015-02-13,2015,"Cs inornata","male","NJLT",FALSE,1,8,12,260126,1,"County 1",-121.190537834071,38.8269577663665,"Zone C"
"86","AGENCY",1379403,2015-02-20,2015,"Cs inornata","male","MMT",FALSE,1,7,3,165114,1,"County 1",-121.197362239217,38.8167844888103,"Zone C"
"87","AGENCY",1378199,2015-02-05,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,213114,1,"County 1",-121.29065757974,38.8670171703747,"Zone C"
"88","AGENCY",1380202,2015-02-27,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,124114,1,"County 1",-121.291285752884,38.8335132883551,"Zone C"
"89","AGENCY",1379678,2015-02-20,2015,"An freeborni","female","GRVD",FALSE,1,7,1,136114,1,"County 1",-121.309692010092,38.8714081194564,"Zone C"
"90","AGENCY",1379496,2015-02-20,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,136114,1,"County 1",-121.242216398358,38.8227791232723,"Zone C"
"91","AGENCY",1378203,2015-02-05,2015,"Cx pipiens","female","GRVD",FALSE,1,7,77,221114,1,"County 1",-121.259672524993,38.8229409182868,"Zone C"
"92","AGENCY",1378200,2015-02-05,2015,"Cs incidens","female","MMT",FALSE,1,7,1,204115,1,"County 1",-121.210092456399,38.8134439175564,"Zone C"
"93","AGENCY",1379074,2015-02-13,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,3,253115,1,"County 1",-121.228874436657,38.8229195734404,"Zone C"
"94","AGENCY",1380177,2015-02-27,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,241118,1,"County 1",-121.206699708165,38.8435700870328,"Zone C"
"95","AGENCY",1379031,2015-02-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,57,222114,1,"County 1",-121.210055316593,38.8448826600307,"Zone C"
"96","AGENCY",1379075,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,5,252114,1,"County 1",-121.204189995007,38.8179983205683,"Zone C"
"97","AGENCY",1380169,2015-02-27,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,204115,1,"County 1",-121.302566878575,38.8063402026614,"Zone C"
"98","AGENCY",1380167,2015-02-27,2015,"Cs inornata","female","NJLT",FALSE,1,7,20,260126,1,"County 1",-121.265676407514,38.8322230319104,"Zone C"
"99","AGENCY",1379084,2015-02-13,2015,"Cs incidens","male","MMT",FALSE,1,8,3,222114,1,"County 1",-121.299044381592,38.8272599410131,"Zone C"
"100","AGENCY",1378175,2015-02-05,2015,"An freeborni","female","NJLT",FALSE,1,7,1,204115,1,"County 1",-121.312620955907,38.8418342958049,"Zone C"
"101","AGENCY",1379029,2015-02-13,2015,"Cs incidens","female","GRVD",FALSE,1,8,8,136114,1,"County 1",-121.326419371232,38.8465697020626,"Zone C"
"102","AGENCY",1380170,2015-02-27,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,201133,1,"County 1",-121.336605725234,38.8733291223391,"Zone C"
"103","AGENCY",1378136,2015-02-05,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,221114,1,"County 1",-121.257339170844,38.8668072976966,"Zone C"
"104","AGENCY",1379432,2015-02-20,2015,"Cx pipiens","male","NJLT",FALSE,1,7,18,222114,1,"County 1",-121.30755965478,38.8142705964582,"Zone C"
"105","AGENCY",1379033,2015-02-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,16,201133,1,"County 1",-121.154125513761,38.8287629844713,"Zone C"
"106","AGENCY",1379440,2015-02-20,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,233114,1,"County 1",-121.237835255969,38.8291416175117,"Zone C"
"107","AGENCY",1379084,2015-02-13,2015,"Cx tarsalis","female","MMT",FALSE,1,8,2,222114,1,"County 1",-121.323724410816,38.8339822252961,"Zone C"
"108","AGENCY",1378999,2015-02-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,13,241118,1,"County 1",-121.184211072747,38.8355636846856,"Zone C"
"109","AGENCY",1378205,2015-02-05,2015,"Cs incidens","female","GRVD",FALSE,1,7,1,251114,1,"County 1",-121.296585841057,38.8302430341975,"Zone C"
"110","AGENCY",1380214,2015-02-27,2015,"Cs inornata","male","NJLT",FALSE,1,7,5,165114,1,"County 1",-121.297553022707,38.82059591333,"Zone C"
"111","AGENCY",1378177,2015-02-05,2015,"Cx pipiens","female","GRVD",FALSE,1,7,56,222114,1,"County 1",-121.232011187357,38.8392443403501,"Zone C"
"112","AGENCY",1378179,2015-02-05,2015,"Cx tarsalis","female","MMT",FALSE,1,7,2,232114,1,"County 1",-121.288202435251,38.8685472726674,"Zone C"
"113","AGENCY",1378821,2015-02-13,2015,"Cs inornata","female","NJLT",FALSE,1,8,49,165114,1,"County 1",-121.28341816833,38.8540245497128,"Zone C"
"114","AGENCY",1379404,2015-02-20,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,212114,1,"County 1",-121.254681811426,38.839534380638,"Zone C"
"115","AGENCY",1379084,2015-02-13,2015,"Cx pipiens","female","MMT",FALSE,1,8,43,222114,1,"County 1",-121.262373327428,38.8018044920048,"Zone C"
"116","AGENCY",1378132,2015-02-05,2015,"Cs inornata","male","NJLT",FALSE,1,7,2,241118,1,"County 1",-121.209634555806,38.8534975312067,"Zone C"
"117","AGENCY",1379077,2015-02-13,2015,"Cx tarsalis","female","MMT",FALSE,1,8,3,145114,1,"County 1",-121.234169910339,38.8363836749245,"Zone C"
"118","AGENCY",1378945,2015-02-13,2015,"Cx pipiens","male","NJLT",FALSE,1,8,25,222114,1,"County 1",-121.312896602054,38.864181087709,"Zone C"
"119","AGENCY",1379066,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,10,221114,1,"County 1",-121.294991450854,38.844435832112,"Zone C"
"120","AGENCY",1380202,2015-02-27,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,124114,1,"County 1",-121.291285752884,38.8335132883551,"Zone C"
"121","AGENCY",1380219,2015-02-27,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,2,136114,1,"County 1",-121.295350517317,38.8233308880759,"Zone C"
"122","AGENCY",1379070,2015-02-13,2015,"Cx pipiens","male","NJLT",FALSE,1,8,1,155114,1,"County 1",-121.319649116612,38.8557421444689,"Zone C"
"123","AGENCY",1379067,2015-02-13,2015,"Cs inornata","female","NJLT",FALSE,1,8,75,260126,1,"County 1",-121.266862320608,38.8353212187232,"Zone C"
"124","AGENCY",1380173,2015-02-27,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,225114,1,"County 1",-121.321557400234,38.8719017599981,"Zone C"
"125","AGENCY",1378112,2015-02-05,2015,"Cs incidens","female","GRVD",FALSE,1,7,3,136114,1,"County 1",-121.318871702209,38.8604864788661,"Zone C"
"126","AGENCY",1379078,2015-02-13,2015,"Cs inornata","male","NJLT",FALSE,1,8,40,145114,1,"County 1",-121.262215953831,38.815033693325,"Zone C"
"127","AGENCY",1379079,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,2,242114,1,"County 1",-121.237479546315,38.8261563039902,"Zone C"
"128","AGENCY",1379050,2015-02-13,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,2,232114,1,"County 1",-121.229542172824,38.8246297816291,"Zone C"
"129","AGENCY",1378176,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,20,252114,1,"County 1",-121.290036221613,38.869694505825,"Zone C"
"130","AGENCY",1378135,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,1,232114,1,"County 1",-121.285366710013,38.8582545612304,"Zone C"
"131","AGENCY",1380174,2015-02-27,2015,"Cs inornata","male","NJLT",FALSE,1,7,3,253115,1,"County 1",-121.198645957335,38.819643966964,"Zone C"
"132","AGENCY",1379661,2015-02-20,2015,"Cs inornata","female","NJLT",FALSE,1,7,7,251114,1,"County 1",-121.305536344155,38.8719866264591,"Zone C"
"133","AGENCY",1379066,2015-02-13,2015,"Cs incidens","female","NJLT",FALSE,1,8,15,221114,1,"County 1",-121.193591685061,38.8268141701266,"Zone C"
"134","AGENCY",1378110,2015-02-05,2015,"An freeborni","female","NJLT",FALSE,1,7,1,124114,1,"County 1",-121.293630015038,38.8503882046341,"Zone C"
"135","AGENCY",1379078,2015-02-13,2015,"Cs inornata","female","NJLT",FALSE,1,8,32,145114,1,"County 1",-121.218256898148,38.83089287183,"Zone C"
"136","AGENCY",1379067,2015-02-13,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,7,260126,1,"County 1",-121.327980138185,38.8664752186931,"Zone C"
"137","AGENCY",1378177,2015-02-05,2015,"Cx pipiens","male","GRVD",FALSE,1,7,10,222114,1,"County 1",-121.227042888711,38.8496762721569,"Zone C"
"138","AGENCY",1378164,2015-02-05,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,144114,1,"County 1",-121.191120950981,38.8344665660501,"Zone C"
"139","AGENCY",1378087,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,28,260126,1,"County 1",-121.219418280658,38.8291204405697,"Zone C"
"140","AGENCY",1378201,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,12,253114,1,"County 1",-121.21408772992,38.8445437693571,"Zone C"
"141","AGENCY",1385656,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,5,135114,1,"County 1",-121.312780777439,38.8210727791376,"Zone C"
"142","AGENCY",1383623,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,124114,1,"County 1",-121.319871761793,38.8668162192857,"Zone C"
"143","AGENCY",1385640,2015-03-26,2015,"Cs inornata","male","NJLT",FALSE,1,7,4,221114,1,"County 1",-121.292681567803,38.8597490937089,"Zone C"
"144","AGENCY",1385636,2015-03-26,2015,"Cx pipiens","female","NJLT",FALSE,1,7,3,253115,1,"County 1",-121.206374491624,38.8183164282093,"Zone C"
"145","AGENCY",1380669,2015-03-05,2015,"Cs inornata","male","NJLT",FALSE,1,6,5,221114,1,"County 1",-121.26092891018,38.8394252513959,"Zone C"
"146","AGENCY",1383603,2015-03-12,2015,"An freeborni","female","MMT",FALSE,1,7,2,232114,1,"County 1",-121.271701550297,38.8146626544852,"Zone C"
"147","AGENCY",1383561,2015-03-12,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,232114,1,"County 1",-121.295280431306,38.8342541099839,"Zone C"
"148","AGENCY",1384553,2015-03-19,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,253115,1,"County 1",-121.275167416701,38.8257688366137,"Zone C"
"149","AGENCY",1383613,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,21,204114,1,"County 1",-121.253778532022,38.8254110259764,"Zone C"
"150","AGENCY",1383601,2015-03-12,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,12,204115,1,"County 1",-121.2053772984,38.8487190558463,"Zone C"
"151","AGENCY",1384536,2015-03-19,2015,"Cx pipiens","female","GRVD",FALSE,1,7,14,221114,1,"County 1",-121.146938679569,38.8267952034744,"Zone C"
"152","AGENCY",1380679,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,232114,1,"County 1",-121.258009697308,38.80815659976,"Zone C"
"153","AGENCY",1385621,2015-03-26,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,253114,1,"County 1",-121.212080359656,38.8423905298383,"Zone C"
"154","AGENCY",1383589,2015-03-12,2015,"Cs inornata","male","NJLT",FALSE,1,7,2,251114,1,"County 1",-121.150270883992,38.8283993732923,"Zone C"
"155","AGENCY",1380665,2015-03-05,2015,"Cx tarsalis","female","NJLT",FALSE,1,6,1,260126,1,"County 1",-121.313720275443,38.8477000414877,"Zone C"
"156","AGENCY",1383609,2015-03-12,2015,"Cx pipiens","female","MMT",FALSE,1,7,66,222114,1,"County 1",-121.267451263226,38.8332032432322,"Zone C"
"157","AGENCY",1380679,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,232114,1,"County 1",-121.258009697308,38.80815659976,"Zone C"
"158","AGENCY",1385649,2015-03-26,2015,"Cs incidens","female","NJLT",FALSE,1,7,3,204114,1,"County 1",-121.244431914131,38.8238658332822,"Zone C"
"159","AGENCY",1385655,2015-03-26,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,222114,1,"County 1",-121.201214325315,38.8512628354971,"Zone C"
"160","AGENCY",1383593,2015-03-12,2015,"Cs inornata","male","NJLT",FALSE,1,7,23,145114,1,"County 1",-121.276708320084,38.8625985552356,"Zone C"
"161","AGENCY",1380661,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,253115,1,"County 1",-121.295600212537,38.85207704592,"Zone C"
"162","AGENCY",1380717,2015-03-05,2015,"Cs incidens","female","GRVD",FALSE,1,6,1,204114,1,"County 1",-121.273224094474,38.8419158681625,"Zone C"
"163","AGENCY",1380684,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,6,242114,1,"County 1",-121.196411777941,38.8177965018451,"Zone C"
"164","AGENCY",1385619,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,25,233114,1,"County 1",-121.253870642612,38.8579861140378,"Zone C"
"165","AGENCY",1384553,2015-03-19,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,253115,1,"County 1",-121.275167416701,38.8257688366137,"Zone C"
"166","AGENCY",1380702,2015-03-05,2015,"Cx pipiens","female","MMT",FALSE,1,6,23,222114,1,"County 1",-121.284348130861,38.8561740524322,"Zone C"
"167","AGENCY",1380661,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,253115,1,"County 1",-121.295600212537,38.85207704592,"Zone C"
