"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"25",1889759,2016-08-13,2016,"An freeborni","female","GRVD",FALSE,1,1,1,212217
"26",1918198,2016-09-24,2016,"Cs incidens","female","CO2",FALSE,1,1,1,144224
"27",1912807,2016-09-17,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,202223
"28",1922493,2016-10-01,2016,"An freeborni","male","CO2",FALSE,1,1,1,114216
"29",1583135,2016-05-14,2016,"An freeborni","female","CO2",FALSE,1,1,1,231209
"30",1868216,2016-07-16,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,231219
"31",1874055,2016-07-23,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,2,221273
"32",1885802,2016-08-06,2016,"Cx tarsalis","female","GRVD",FALSE,1,7,2,253210
"33",1537810,2016-01-28,2016,"Cx tarsalis","male","LCKR",FALSE,1,6,1,124209
"34",1574479,2016-04-23,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,204237
"35",1583157,2016-05-14,2016,"Cx pipiens","female","GRVD",FALSE,1,1,18,145210
"36",1904239,2016-09-04,2016,"Cx pipiens","female","GRVD",FALSE,1,1,5,221272
"37",1855561,2016-06-25,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,211229
"38",1861173,2016-07-03,2016,"An freeborni","female","GRVD",FALSE,1,7,58,201228
"39",1544699,2016-03-25,2016,"Cx pipiens","female","GRVD",FALSE,1,7,2,241213
"40",1944961,2016-12-03,2016,"Ae melanimon","male","NJLT",FALSE,1,15,1,252209
"41",1916271,2016-09-20,2016,"Ae aegypti","female","BGSENT",FALSE,1,2,1,203555
"42",1890632,2016-08-14,2016,"Cx pipiens","female","GRVD",FALSE,1,1,9,233217
"43",1868009,2016-07-16,2016,"Cs incidens","female","CO2",FALSE,1,1,13,221273
"44",1850718,2016-06-18,2016,"Cs incidens","female","GRVD",FALSE,1,1,41,221240
"45",1898248,2016-08-23,2016,"Cx pipiens","female","GRVD",FALSE,1,1,3,232216
"46",1572833,2016-04-19,2016,"Cx tarsalis","male","CO2",FALSE,1,1,1,115210
"47",1884775,2016-07-29,2016,"Cx pipiens","male","GRVD",FALSE,1,7,6,124209
"48",1583194,2016-05-14,2016,"Ae sierrensis","female","CO2",FALSE,1,1,1,144226
"49",1840718,2016-05-28,2016,"An freeborni","male","GRVD",FALSE,1,8,1,135209
"50",1537310,2016-01-22,2016,"Cs inornata","male","NJLT",FALSE,1,8,8,252209
"51",1873909,2016-07-23,2016,"Cx pipiens","female","CO2",FALSE,1,1,13,232209
"52",1888167,2016-08-09,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,223211
"53",1842830,2016-05-29,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,8,1,225209
"54",1544700,2016-03-25,2016,"Cs incidens","female","LCKR",FALSE,1,7,2,144209
"55",1864003,2016-07-08,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,30,145209
"56",1918349,2016-09-24,2016,"An freeborni","female","GRVD",FALSE,1,1,18,212217
"57",1848787,2016-06-14,2016,"Cs incidens","female","GRVD",FALSE,1,1,7,214213
"58",1878827,2016-07-30,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,233229
"59",1900369,2016-08-27,2016,"An freeborni","female","NJLT",FALSE,1,7,1,253210
"60",1902214,2016-08-30,2016,"Cx tarsalis","female","CO2",FALSE,1,1,51,134214
"61",1849159,2016-06-14,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,123215
"62",1850968,2016-06-18,2016,"Cx pipiens","female","GRVD",FALSE,1,1,86,232214
"63",1850681,2016-06-18,2016,"Cs incidens","female","GRVD",FALSE,1,1,14,242217
"64",1579894,2016-05-07,2016,"Ae sierrensis","female","GRVD",FALSE,1,1,1,232223
"65",1890624,2016-08-14,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,233232
"66",1580638,2016-05-07,2016,"Cx pipiens","female","NJLT",FALSE,1,7,7,260221
"67",1866469,2016-07-12,2016,"Cx tarsalis","female","CO2",FALSE,1,1,5,204236
"68",1916644,2016-09-20,2016,"Cx tarsalis","female","CO2",FALSE,1,1,19,134214
"69",1908914,2016-09-11,2016,"Cx tarsalis","female","BGSENT",FALSE,1,2,1,203397
"70",1910850,2016-09-13,2016,"An freeborni","male","GRVD",FALSE,1,1,5,124224
"71",1874890,2016-07-23,2016,"Cx erythrothorax","female","NJLT",FALSE,1,7,2,260221
"72",1869709,2016-07-15,2016,"Cx pipiens","female","LCKR",FALSE,1,7,1,136209
"73",1849076,2016-06-14,2016,"Cx pipiens","female","GRVD",FALSE,1,1,36,213254
"74",1899786,2016-08-27,2016,"Cx pipiens","female","GRVD",FALSE,1,1,30,221272
"75",1918339,2016-09-24,2016,"An freeborni","female","CO2",FALSE,1,1,14,211241
"76",1913241,2016-09-17,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,92,253209
"77",1575033,2016-04-17,2016,"Cx tarsalis","female","LCKR",FALSE,1,9,7,212209
"78",1846159,2016-06-11,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,113209
"79",1947940,2016-12-16,2016,"Cs inornata","female","NJLT",FALSE,1,7,21,233209
"80",1868137,2016-07-16,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,22,144218
"81",1585717,2016-05-21,2016,"Cs inornata","male","CO2",FALSE,1,1,1,231246
"82",1904396,2016-09-04,2016,"An freeborni","female","CO2",FALSE,1,1,137,115210
"83",1922569,2016-09-17,2016,"Cx pipiens","male","NJLT",FALSE,1,7,29,241213
"84",1542756,2016-03-11,2016,"Cs inornata","female","NJLT",FALSE,1,7,2,253210
"85",1890499,2016-08-06,2016,"Ae vexans","female","NJLT",FALSE,1,7,3,253210
"86",1856854,2016-06-27,2016,"Cx erythrothorax","female","CO2",FALSE,1,1,23,270211
"87",1874581,2016-07-23,2016,"Cx pipiens","female","GRVD",FALSE,1,7,14,233209
"88",1894756,2016-08-13,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,3,233209
"89",1914126,2016-09-16,2016,"Cx pipiens","female","BGSENT",FALSE,1,2,5,203503
"90",1853550,2016-06-21,2016,"Cx pipiens","female","GRVD",FALSE,1,1,5,244234
"91",1582159,2016-05-10,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,223211
"92",1847201,2016-06-11,2016,"Cx pipiens","female","GRVD",FALSE,1,6,14,260221
"93",1864067,2016-07-10,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,202252
"94",1840738,2016-05-28,2016,"Cx tarsalis","female","NJLT",FALSE,1,8,14,145209
"95",1906214,2016-09-06,2016,"Cx pipiens","female","GRVD",FALSE,1,1,3,244234
"96",1585883,2016-05-21,2016,"Cs incidens","female","GRVD",FALSE,1,1,3,200214
"97",1889937,2016-08-13,2016,"Cx pipiens","female","CO2",FALSE,1,1,11,221240
"98",1573758,2016-04-15,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,4,135209
"99",1585882,2016-05-21,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,200214
"100",1585817,2016-05-21,2016,"Cs incidens","female","GRVD",FALSE,1,1,9,232300
"101",1578588,2016-05-01,2016,"Ae sierrensis","male","LCKR",FALSE,1,6,4,204210
"102",1859531,2016-07-02,2016,"Cx pipiens","female","CO2",FALSE,1,1,8,204237
"103",1945870,2016-12-09,2016,"Cs inornata","female","LCKR",FALSE,1,6,1,213209
"104",1850985,2016-06-18,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,2,232300
"105",1846385,2016-06-11,2016,"Cx pipiens","male","CO2",FALSE,1,1,5,232303
"106",1888400,2016-08-09,2016,"Cx tarsalis","male","CO2",FALSE,1,1,1,252222
"107",1860979,2016-07-01,2016,"Cs incidens","female","GRVD",FALSE,1,7,1,144209
"108",1894071,2016-08-20,2016,"Cx pipiens","female","CO2",FALSE,1,1,5,144229
"109",1864056,2016-07-10,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,10,202213
"110",1850138,2016-06-12,2016,"Cx pipiens","female","LCKR",FALSE,1,6,4,204209
"111",1579799,2016-05-07,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,231220
"112",1581942,2016-05-10,2016,"Cx pipiens","male","GRVD",FALSE,1,1,2,242234
"113",1892567,2016-08-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,11,231247
"114",1866236,2016-07-12,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,231247
"115",1857813,2016-06-28,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,231247
"116",1537414,2016-01-22,2016,"Cx pipiens","female","GRVD",FALSE,1,8,7,124209
"117",1859459,2016-07-02,2016,"Cs incidens","female","GRVD",FALSE,1,1,47,222214
"118",1587551,2016-05-23,2016,"Cs incidens","female","GRVD",FALSE,1,1,9,225210
"119",1823463,2016-05-31,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,213228
"120",1583165,2016-05-14,2016,"Cx pipiens","male","CO2",FALSE,1,1,1,231246
"121",1846226,2016-06-11,2016,"Cx tarsalis","male","CO2",FALSE,1,1,1,232223
"122",1890639,2016-08-14,2016,"Cx pipiens","female","GRVD",FALSE,1,1,12,232221
"123",1926381,2016-10-08,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,231220
"124",1846331,2016-06-11,2016,"Cx pipiens","female","CO2",FALSE,1,1,28,202245
"125",1840351,2016-05-31,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,223211
"126",1583246,2016-05-14,2016,"An freeborni","female","CO2",FALSE,1,1,4,211241
"127",1874120,2016-07-23,2016,"Cx pipiens","female","GRVD",FALSE,1,1,10,144224
"128",1674327,2016-05-29,2016,"Cs incidens","female","CO2",FALSE,1,1,3,232299
"129",1865479,2016-07-10,2016,"Cx tarsalis","female","CO2",FALSE,1,1,425,201242
"130",1843945,2016-06-03,2016,"Ae melanimon","female","LCKR",FALSE,1,6,5,155209
"131",1921978,2016-09-17,2016,"Cx erythrothorax","male","NJLT",FALSE,1,7,1,260221
"132",1860112,2016-07-03,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,200214
"133",1936929,2016-10-28,2016,"Cx pipiens","female","GRVD",FALSE,1,7,118,124209
"134",1842275,2016-06-04,2016,"Cx pipiens","female","CO2",FALSE,1,1,19,115210
"135",1926867,2016-10-01,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,42,253209
"136",1548871,2016-04-12,2016,"Cs inornata","female","CO2",FALSE,1,1,1,211239
"137",1927424,2016-10-07,2016,"Cx pipiens","female","LCKR",FALSE,1,7,54,155209
"138",1862866,2016-07-09,2016,"Cs incidens","female","CO2",FALSE,1,1,3,221227
"139",1859969,2016-07-02,2016,"Cx tarsalis","female","CO2",FALSE,1,1,36,201243
"140",1900369,2016-08-27,2016,"Cx pipiens","male","NJLT",FALSE,1,7,1478,253210
"141",1890697,2016-08-12,2016,"Cx pipiens","female","GRVD",FALSE,1,7,5,222209
"142",1855467,2016-06-25,2016,"Cx pipiens","female","CO2",FALSE,1,1,18,142216
"143",1926218,2016-10-08,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,242217
"144",1583224,2016-05-14,2016,"Cs incidens","female","GRVD",FALSE,1,1,18,212256
"145",1859175,2016-07-02,2016,"Cx pipiens","male","CO2",FALSE,1,1,1,232217
"146",1884525,2016-08-02,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,6,251218
"147",1861186,2016-07-02,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,2,251209
"148",1868112,2016-07-16,2016,"Cs incidens","female","CO2",FALSE,1,1,22,221269
"149",1862851,2016-07-09,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,231210
"150",1890405,2016-08-06,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,8,252209
"151",1943041,2016-11-18,2016,"Cs inornata","female","NJLT",FALSE,1,6,11,165209
"152",1585603,2016-05-21,2016,"Cx pipiens","female","GRVD",FALSE,1,1,3,231210
"153",1844667,2016-06-07,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,242234
"154",1889954,2016-08-13,2016,"Cx pipiens","female","GRVD",FALSE,1,1,29,221209
"155",1850589,2016-06-18,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,4,232223
"156",1892564,2016-08-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,11,232259
"157",1918080,2016-09-24,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,2,145214
"158",1913158,2016-09-16,2016,"Cx pipiens","male","GRVD",FALSE,1,7,3,136209
"159",1944910,2016-12-03,2016,"Cx tarsalis","female","LCKR",FALSE,1,15,3,155209
"160",1883058,2016-08-02,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,7,234212
"161",1894264,2016-08-20,2016,"Cx tarsalis","female","CO2",FALSE,1,1,174,114214
"162",1897616,2016-08-21,2016,"Cx pipiens","female","GRVD",FALSE,1,7,5,201228
"163",1846159,2016-06-11,2016,"An freeborni","female","CO2",FALSE,1,1,1,113209
"164",1844759,2016-06-07,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,253219
"165",1842273,2016-06-04,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,242217
"166",1855478,2016-06-25,2016,"Cx pipiens","female","CO2",FALSE,1,1,51,144221
"167",1941978,2016-11-12,2016,"Cx pipiens","female","GRVD",FALSE,1,8,22,222209
"168",1899857,2016-08-27,2016,"Cx pipiens","female","CO2",FALSE,1,1,48,102215
"169",1544705,2016-03-25,2016,"Cs inornata","male","LCKR",FALSE,1,7,1,155209
"170",1863106,2016-07-09,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,202214
"171",1912631,2016-09-17,2016,"Cs incidens","female","CO2",FALSE,1,1,1,232229
"172",1886037,2016-08-07,2016,"Cx pipiens","female","GRVD",FALSE,1,1,5,203244
"173",1927490,2016-10-07,2016,"Cx pipiens","male","NJLT",FALSE,1,7,1,135209
"174",1884829,2016-07-31,2016,"Cs incidens","female","GRVD",FALSE,1,7,3,221209
"175",1918226,2016-09-24,2016,"An freeborni","male","GRVD",FALSE,1,1,3,200214
"176",1921198,2016-09-27,2016,"Cx pipiens","female","GRVD",FALSE,1,1,4,203259
"177",1921195,2016-09-27,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,7,214213
"178",1892334,2016-08-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,11,254221
"179",1846160,2016-06-11,2016,"Cx pipiens","female","CO2",FALSE,1,1,100,232217
"180",1638290,2016-05-29,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,13,582
"181",1912631,2016-09-17,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,232229
"182",1888421,2016-08-09,2016,"Cx tarsalis","female","CO2",FALSE,1,1,5,136221
"183",1885498,2016-08-06,2016,"An freeborni","male","GRVD",FALSE,1,1,2,103214
"184",1912476,2016-09-17,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,122214
"185",1910743,2016-09-13,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,204237
"186",1535990,2016-01-07,2016,"Cx pipiens","female","GRVD",FALSE,1,5,2,253209
"187",1929267,2016-10-11,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,213221
"188",1905423,2016-09-05,2016,"Ae aegypti","female","BGSENT",FALSE,1,2,1,203341
"189",1583844,2016-05-15,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,232209
"190",1874646,2016-07-23,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,9,252209
"191",1546655,2016-04-02,2016,"Cx pipiens","female","GRVD",FALSE,1,8,3,242209
"192",1868084,2016-07-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,9,221227
"193",1541946,2016-03-04,2016,"Cx pipiens","female","GRVD",FALSE,1,7,2,124209
"194",1870522,2016-07-16,2016,"Cx tarsalis","male","NJLT",FALSE,1,7,2,253210
"195",1928705,2016-10-08,2016,"An freeborni","female","NJLT",FALSE,1,7,4,253209
"196",1936728,2016-10-28,2016,"Cx tarsalis","female","GRVD",FALSE,1,6,3,260221
"197",1844672,2016-06-07,2016,"Cs inornata","male","GRVD",FALSE,1,1,1,213228
"198",1674240,2016-05-29,2016,"Cx pipiens","female","CO2",FALSE,1,1,19,203228
"199",1892616,2016-08-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,20,252224
"200",1544695,2016-03-25,2016,"Cs inornata","female","GRVD",FALSE,1,7,1,242209
"201",1535483,2016-01-02,2016,"Cs inornata","female","GRVD",FALSE,1,16,1,144209
"202",1855523,2016-06-25,2016,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,554
"203",1851225,2016-06-17,2016,"An freeborni","female","NJLT",FALSE,1,7,3,135209
"204",1890092,2016-08-13,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1813,114216
"205",1874584,2016-07-23,2016,"Cx tarsalis","female","GRVD",FALSE,1,7,3,225209
"206",1899360,2016-08-27,2016,"Cx tarsalis","female","CO2",FALSE,1,1,555,144213
"207",1926761,2016-09-30,2016,"An freeborni","male","GRVD",FALSE,1,7,7,144209
"208",1828696,2016-05-31,2016,"Cx tarsalis","female","BGSENT",FALSE,1,1,12,146221
"209",1868215,2016-07-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,203228
"210",1895027,2016-08-21,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,213237
"211",1899446,2016-08-27,2016,"Cs incidens","female","CO2",FALSE,1,1,2,233221
"212",1863019,2016-07-09,2016,"Cx tarsalis","female","CO2",FALSE,1,1,15,232312
"213",1842409,2016-06-04,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,231210
"214",1853574,2016-06-21,2016,"Cx pipiens","female","CO2",FALSE,1,1,31,244210
"215",1860204,2016-07-03,2016,"Cx pipiens","female","GRVD",FALSE,1,1,39,146221
"216",1906214,2016-09-06,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,1,244234
"217",1900400,2016-08-26,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,111,145209
"218",1886040,2016-08-07,2016,"An freeborni","female","NJLT",FALSE,1,7,2,260221
"219",1857655,2016-06-24,2016,"Cs incidens","female","GRVD",FALSE,1,7,6,144209
"220",1859191,2016-07-02,2016,"Cx pipiens","male","CO2",FALSE,1,1,1,242217
"221",1861167,2016-07-03,2016,"Cs incidens","female","NJLT",FALSE,1,7,2,232209
"222",1868354,2016-07-16,2016,"Cs incidens","female","GRVD",FALSE,1,1,8,232249
"223",1877278,2016-07-26,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,9,532
"224",1855435,2016-06-25,2016,"Cx pipiens","female","GRVD",FALSE,1,1,12,144226
"225",1857145,2016-06-27,2016,"Cx pipiens","female","CO2",FALSE,1,1,20,244210
"226",1855702,2016-06-25,2016,"Cx pipiens","female","GRVD",FALSE,1,1,19,231220
"227",1885922,2016-08-07,2016,"Cx pipiens","female","GRVD",FALSE,1,1,3,232315
"228",1888005,2016-08-09,2016,"Ae melanimon","female","CO2",FALSE,1,1,11,270211
"229",1885265,2016-08-06,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,231246
"230",1922220,2016-10-01,2016,"Cx pipiens","female","CO2",FALSE,1,1,7,232275
"231",1894906,2016-08-21,2016,"Cx pipiens","female","CO2",FALSE,1,1,8,232214
"232",1842483,2016-06-04,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,232300
"233",1890408,2016-08-06,2016,"Cx pipiens","female","GRVD",FALSE,1,7,24,225209
"234",1898232,2016-08-23,2016,"Cx pipiens","female","CO2",FALSE,1,1,10,252222
"235",1939871,2016-11-04,2016,"Cs incidens","female","GRVD",FALSE,1,7,2,204209
"236",1850897,2016-06-18,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,200217
"237",1844659,2016-06-07,2016,"Cx tarsalis","male","BGSENT",TRUE,1,1,1,568
"238",1602235,2016-05-29,2016,"Cs incidens","female","CO2",FALSE,1,1,13,232217
"239",1587999,2016-05-21,2016,"Cs inornata","male","NJLT",FALSE,1,7,8,260221
"240",1941967,2016-11-12,2016,"Cx pipiens","female","GRVD",FALSE,1,8,1,155209
"241",1904222,2016-09-04,2016,"Cs incidens","female","CO2",FALSE,1,1,32,221218
"242",1885187,2016-08-06,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,202232
"243",1890068,2016-08-13,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,200216
"244",1912608,2016-09-17,2016,"Cx tarsalis","female","CO2",FALSE,1,1,53,232276
"245",1874492,2016-07-22,2016,"Aedes","female","NJLT",FALSE,1,7,1,145209
"246",1911766,2016-09-16,2016,"An freeborni","female","BGSENT",FALSE,1,2,1,203495
"247",1857111,2016-06-27,2016,"Cx pipiens","male","CO2",FALSE,1,1,1,201217
"248",1853363,2016-06-21,2016,"Cx pipiens","female","GRVD",FALSE,1,1,8,252224
"249",1582221,2016-05-10,2016,"Cs incidens","female","CO2",FALSE,1,1,4,221270
"250",1861117,2016-07-03,2016,"Cx pipiens","male","GRVD",FALSE,1,7,5,204210
"251",1933355,2016-10-15,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,1,124209
"252",1876867,2016-07-26,2016,"Cx pipiens","female","GRVD",FALSE,1,1,170,242234
"253",1898808,2016-08-15,2016,"V germanica","male","BTLJC",FALSE,1,51,1,254224
"254",1674259,2016-05-29,2016,"Cx pipiens","female","GRVD",FALSE,1,1,21,232303
"255",1928959,2016-10-09,2016,"Cx tarsalis","female","GRVD",FALSE,1,7,1,201228
"256",1860985,2016-07-02,2016,"Cx pipiens","female","GRVD",FALSE,1,7,61,253209
"257",1866677,2016-07-12,2016,"Cx pipiens","female","CO2",FALSE,1,1,3,123215
"258",1844674,2016-06-07,2016,"Cx pipiens","female","CO2",FALSE,1,1,11,213221
"259",1662160,2016-05-29,2016,"Cs incidens","female","CO2",FALSE,1,1,1,200217
"260",1872285,2016-07-19,2016,"Cs incidens","female","CO2",FALSE,1,1,1,223220
"261",1585882,2016-05-21,2016,"Ae sticticus","female","CO2",FALSE,1,1,7,200214
"262",1844675,2016-06-07,2016,"Cx pipiens","male","GRVD",FALSE,1,1,2,213221
"263",1877118,2016-07-26,2016,"Cs incidens","female","CO2",FALSE,1,1,2,260211
"264",1583787,2016-05-15,2016,"Cx tarsalis","female","CO2",FALSE,1,1,6,232303
"265",1929280,2016-10-11,2016,"An freeborni","male","GRVD",FALSE,1,1,2,134213
"266",1846300,2016-06-11,2016,"Cx tarsalis","male","GRVD",FALSE,1,1,5,231228
"267",1873529,2016-07-15,2016,"Cx pipiens","female","LCKR",FALSE,1,7,84,201228
"268",1945918,2016-12-09,2016,"Cs particeps","female","NJLT",FALSE,1,6,1,260221
"269",1849145,2016-06-14,2016,"Cs incidens","female","CO2",FALSE,1,1,1,134224
"270",1929261,2016-10-11,2016,"An freeborni","male","CO2",FALSE,1,1,1,123215
"271",1894323,2016-08-20,2016,"An freeborni","female","CO2",FALSE,1,1,702,114216
"272",1844757,2016-06-07,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,123215
"273",1880510,2016-07-31,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,244247
"274",1880567,2016-07-31,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,212247
"275",1884706,2016-07-30,2016,"Cs inornata","female","NJLT",FALSE,1,7,1,260221
"276",1861044,2016-07-02,2016,"Cs particeps","female","GRVD",FALSE,1,7,1,260221
"277",1890561,2016-08-14,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,202251
"278",1879493,2016-07-30,2016,"Cx pipiens","female","GRVD",FALSE,1,1,25,212225
"279",1575942,2016-04-26,2016,"Cx tarsalis","female","CO2",FALSE,1,1,23,135218
"280",1840726,2016-05-28,2016,"Cx tarsalis","female","NJLT",FALSE,1,8,11,135209
"281",1874004,2016-07-23,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,221240
"282",1885152,2016-08-06,2016,"Cx pipiens","female","GRVD",FALSE,1,1,6,232223
"283",1851000,2016-06-18,2016,"Cs incidens","female","GRVD",FALSE,1,1,21,231210
"284",1851006,2016-06-18,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,221227
"285",1846739,2016-06-05,2016,"Cs incidens","female","GRVD",FALSE,1,7,44,253209
"286",1872395,2016-07-19,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,242234
"287",1861075,2016-07-03,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,2,221209
"288",1578439,2016-04-30,2016,"An freeborni","female","LCKR",FALSE,1,7,3,251209
"289",1853549,2016-06-21,2016,"Cx pipiens","female","CO2",FALSE,1,1,7,244234
"290",1885267,2016-08-06,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,222242
"291",1885480,2016-08-06,2016,"Cx pipiens","female","GRVD",FALSE,1,1,4,115210
"292",1863164,2016-07-09,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,144226
"293",1583246,2016-05-14,2016,"Cs incidens","female","CO2",FALSE,1,1,2,211241
"294",1951272,2016-12-30,2016,"Cs inornata","female","NJLT",FALSE,1,14,4,135209
"295",1858129,2016-06-24,2016,"Cs incidens","male","GRVD",FALSE,1,7,1,124209
"296",1579941,2016-05-07,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,211241
"297",1874079,2016-07-23,2016,"Cx tarsalis","female","CO2",FALSE,1,1,45,201214
