"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"73","Agency_2",1872090,2016-07-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1400,44
"74","Agency_1",1910226,2016-09-11,2016,"Cx tarsalis","female","LCKR",FALSE,1,6,2,204930
"75","Agency_1",1883226,2016-08-02,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,124938
"76","Agency_2",1880837,2016-07-30,2016,"Ae vexans","female","CO2",FALSE,1,1,1,35
"77","Agency_1",1929196,2016-10-11,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,231967
"78","Agency_1",1577070,2016-04-30,2016,"Cx tarsalis","female","CO2",FALSE,1,1,7,102935
"79","Agency_1",1864023,2016-07-10,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,10,202933
"80","Agency_1",1921107,2016-09-27,2016,"An freeborni","female","CO2",FALSE,1,1,3,244930
"81","Agency_1",1894694,2016-08-14,2016,"Cx pipiens","male","GRVD",FALSE,1,7,1,201948
"82","Agency_1",1855214,2016-06-25,2016,"Cs incidens","female","CO2",FALSE,1,1,6,221947
"83","Agency_1",1846258,2016-06-11,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,6,154
"84","Agency_2",1872103,2016-07-16,2016,"Ae dorsalis","female","CO2",FALSE,1,1,12,63
"85","Agency_1",1859539,2016-07-02,2016,"Cx pipiens","female","GRVD",FALSE,1,1,22,232967
"86","Agency_1",1536807,2016-01-14,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,1,201948
"87","Agency_1",1944879,2016-12-03,2016,"Cx tarsalis","female","LCKR",FALSE,1,15,2,124929
"88","Agency_1",1857807,2016-06-28,2016,"Cx pipiens","female","GRVD",FALSE,1,1,5,241932
"89","Agency_1",1870522,2016-07-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,201929
"90","Agency_1",1888373,2016-08-09,2016,"Cx tarsalis","female","CO2",FALSE,1,1,28,123935
"91","Agency_1",1850811,2016-06-18,2016,"Cx pipiens","female","GRVD",FALSE,1,1,16,201934
"92","Agency_1",1856103,2016-06-24,2016,"Cx tarsalis","male","GRVD",FALSE,1,7,11,145929
"93","Agency_1",1577665,2016-04-25,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,5,204929
"94","Agency_1",1842168,2016-06-04,2016,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,148
"95","Agency_1",1874017,2016-07-23,2016,"Cs incidens","female","CO2",FALSE,1,1,9,221993
"96","Agency_1",1847195,2016-06-11,2016,"Cs incidens","male","NJLT",FALSE,1,6,1,233929
"97","Agency_1",1849227,2016-06-12,2016,"Cx pipiens","female","GRVD",FALSE,1,6,42,232929
"98","Agency_1",1895749,2016-08-19,2016,"Cx tarsalis","female","GRVD",FALSE,1,7,9,124929
"99","Agency_1",1585675,2016-05-21,2016,"Cx pipiens","female","GRVD",FALSE,1,1,3,221993
"100","Agency_1",1922489,2016-09-18,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,2,213929
"101","Agency_2",1931614,2016-08-08,2016,"Cx tarsalis","female","CO2",FALSE,1,1,7,141
"102","Agency_2",1883251,2016-08-01,2016,"Cx tarsalis","female","CO2",FALSE,1,1,50,14
"103","Agency_1",1933391,2016-10-16,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,2,260941
"104","Agency_1",1538480,2016-02-05,2016,"An freeborni","female","LCKR",FALSE,1,8,1,136929
"105","Agency_1",1853711,2016-06-21,2016,"Cs incidens","female","GRVD",FALSE,1,1,3,134944
"106","Agency_2",1894202,2016-08-15,2016,"Cx pipiens","female","CO2",FALSE,1,1,27,14
"107","Agency_1",1857758,2016-06-28,2016,"Cx pipiens","female","CO2",FALSE,1,1,21,213941
"108","Agency_1",1884673,2016-07-30,2016,"Cx erythrothorax","male","NJLT",FALSE,1,7,1,260941
"109","Agency_1",1578865,2016-05-03,2016,"Cx pipiens","female","GRVD",FALSE,1,1,4,211959
"110","Agency_1",1862950,2016-07-09,2016,"Cs incidens","female","CO2",FALSE,1,1,8,233030
"111","Agency_1",1582004,2016-05-10,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,124940
"112","Agency_2",1908975,2016-09-10,2016,"Cs inornata","female","CO2",FALSE,1,1,12,21
"113","Agency_2",1847394,2016-06-11,2016,"An freeborni","female","CO2",FALSE,1,1,1,12
"114","Agency_1",1863122,2016-07-09,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,201940
"115","Agency_2",1842935,2016-06-04,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,144
"116","Agency_1",1857344,2016-06-27,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,244954
"117","Agency_1",1913134,2016-09-16,2016,"An freeborni","male","GRVD",FALSE,1,7,3,155929
"118","Agency_2",1901155,2016-08-27,2016,"Cx pipiens","male","GRVD",FALSE,1,1,63,143
"119","Agency_1",1840685,2016-05-28,2016,"Cx tarsalis","male","GRVD",FALSE,1,8,5,135929
"120","Agency_1",1851333,2016-06-17,2016,"Cs incidens","female","GRVD",FALSE,1,7,5,144929
"121","Agency_2",1894214,2016-08-15,2016,"Cx pipiens","female","CO2",FALSE,1,1,320,35
"122","Agency_1",1934399,2016-10-23,2016,"Cx pipiens","male","GRVD",FALSE,1,6,1,204929
"123","Agency_1",1850108,2016-06-12,2016,"Cx pipiens","female","LCKR",FALSE,1,6,89,204930
"124","Agency_1",1602877,2016-05-29,2016,"An freeborni","female","CO2",FALSE,1,1,10,144941
"125","Agency_1",1904133,2016-09-04,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,145934
"126","Agency_1",1850686,2016-06-18,2016,"Ae sierrensis","female","CO2",FALSE,1,1,1,221938
"127","Agency_1",1540900,2016-02-25,2016,"Cx tarsalis","male","GRVD",FALSE,1,6,1,135929
"128","Agency_1",1860952,2016-07-02,2016,"Cx pipiens","male","GRVD",FALSE,1,7,8,253929
"129","Agency_1",1936814,2016-10-28,2016,"Cx pipiens","male","NJLT",FALSE,1,6,10,251929
"130","Agency_1",1870559,2016-07-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,110,201963
"131","Agency_1",1855406,2016-06-25,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,233030
"132","Agency_1",1583046,2016-05-14,2016,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,232969
"133","Agency_1",1877095,2016-07-26,2016,"An freeborni","female","CO2",TRUE,1,1,1,244954
"134","Agency_2",1889164,2016-08-08,2016,"Ae vexans","female","CO2",FALSE,1,1,3,48
"135","Agency_1",1911115,2016-09-13,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,14,244954
"136","Agency_2",1853971,2016-06-18,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,153
"137","Agency_1",1902780,2016-08-30,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,251942
"138","Agency_1",1892498,2016-08-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,213941
"139","Agency_1",1855524,2016-06-25,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,35,202965
"140","Agency_1",1898186,2016-08-23,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,232989
"141","Agency_2",1875822,2016-07-23,2016,"Cx tarsalis","female","CO2",FALSE,1,1,292,50
"142","Agency_1",1846297,2016-06-11,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,211949
"143","Agency_1",1583783,2016-05-14,2016,"Cx pipiens","female","CO2",FALSE,1,1,14,233030
"144","Agency_1",1945869,2016-12-09,2016,"Cx pipiens","male","GRVD",FALSE,1,6,6,260941
"145","Agency_1",1828658,2016-05-31,2016,"Cx tarsalis","female","CO2",FALSE,1,1,3,134933
"146","Agency_1",1906056,2016-09-06,2016,"Cx pipiens","female","GRVD",FALSE,1,1,9,124942
"147","Agency_1",1936948,2016-10-28,2016,"Cx pipiens","female","NJLT",FALSE,1,7,2,155929
"148","Agency_1",1788950,2016-05-31,2016,"Cx tarsalis","female","CO2",FALSE,1,1,6,260931
"149","Agency_1",1928672,2016-10-08,2016,"Cx pipiens","female","NJLT",FALSE,1,7,62,253929
"150","Agency_1",1874022,2016-07-23,2016,"Cx pipiens","female","GRVD",FALSE,1,1,45,221993
"151","Agency_1",1904131,2016-09-04,2016,"Cx tarsalis","female","CO2",FALSE,1,1,94,145934
"152","Agency_1",1944875,2016-12-03,2016,"Cx pipiens","male","LCKR",FALSE,1,15,1,136929
"153","Agency_2",1856240,2016-06-25,2016,"Ae vexans","female","CO2",FALSE,1,1,7,71
"154","Agency_1",1904328,2016-09-04,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,113929
"155","Agency_1",1848757,2016-06-14,2016,"Cs incidens","female","CO2",FALSE,1,1,3,213939
"156","Agency_2",1891638,2016-08-13,2016,"An freeborni","female","CO2",FALSE,1,1,63,47
"157","Agency_1",1913862,2016-09-17,2016,"Cx pipiens","female","NJLT",FALSE,1,7,3,165929
"158","Agency_1",1582186,2016-05-10,2016,"Cx tarsalis","female","CO2",FALSE,1,1,2,233021
"159","Agency_1",1854021,2016-06-21,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,201962
"160","Agency_1",1905507,2016-09-03,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,4,144929
"161","Agency_2",1873367,2016-07-18,2016,"Cs inornata","female","CO2",FALSE,1,1,29,71
"162","Agency_1",1872369,2016-07-19,2016,"Cx pipiens","male","BGSENT",FALSE,1,1,1,182
"163","Agency_2",1905243,2016-09-04,2016,"Cx pipiens","female","CO2",FALSE,1,1,361,43
"164","Agency_1",1846738,2016-06-05,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,6,252929
"165","Agency_1",1850952,2016-06-18,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,2,233020
"166","Agency_1",1888335,2016-08-09,2016,"Cs incidens","female","BGSENT",FALSE,1,1,3,198
"167","Agency_2",1909005,2016-09-10,2016,"Cx pipiens","female","CO2",FALSE,1,1,9,23
"168","Agency_2",1891715,2016-08-15,2016,"Cs incidens","female","GRVD",FALSE,1,1,4,143
"169","Agency_2",1919667,2016-09-24,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,152
"170","Agency_1",1892422,2016-08-16,2016,"Cx tarsalis","female","CO2",FALSE,1,1,297,135936
"171","Agency_1",1944875,2016-12-03,2016,"Cx pipiens","female","LCKR",FALSE,1,15,1,136929
"172","Agency_1",1905435,2016-09-03,2016,"Cx tarsalis","female","LCKR",FALSE,1,8,15,124929
"173","Agency_1",1904410,2016-09-04,2016,"An freeborni","female","GRVD",FALSE,1,1,4,102935
"174","Agency_1",1878817,2016-07-30,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,232936
"175","Agency_1",1863097,2016-07-09,2016,"Cx pipiens","female","GRVD",FALSE,1,1,6,221938
"176","Agency_2",1606739,2016-05-29,2016,"Cs inornata","female","CO2",FALSE,1,1,1,48
"177","Agency_1",1908836,2016-09-09,2016,"Ae nigromaculis","female","NJLT",FALSE,1,6,13,155929
"178","Agency_1",1926695,2016-10-01,2016,"Cx tarsalis","female","GRVD",FALSE,1,7,4,253929
"179","Agency_1",1911724,2016-09-16,2016,"An freeborni","female","BGSENT",FALSE,1,2,4,204209
"180","Agency_1",1842439,2016-06-04,2016,"Cs incidens","male","CO2",FALSE,1,1,1,232934
"181","Agency_1",1910763,2016-09-13,2016,"Cs inornata","female","CO2",FALSE,1,1,2,204938
"182","Agency_1",1674253,2016-05-29,2016,"Cx pipiens","female","CO2",FALSE,1,1,9,233032
"183","Agency_1",1874873,2016-07-24,2016,"Cx tarsalis","male","CO2",FALSE,1,1,3,201960
"184","Agency_1",1902151,2016-08-30,2016,"Cx pipiens","female","GRVD",FALSE,1,1,10,253939
"185","Agency_2",1916959,2016-09-17,2016,"Ae dorsalis","female","CO2",FALSE,1,1,29,45
"186","Agency_1",1877098,2016-07-26,2016,"An freeborni","female","CO2",FALSE,1,1,1,270935
"187","Agency_1",1602155,2016-05-29,2016,"Cx pipiens","female","CO2",FALSE,1,1,3,231930
"188","Agency_1",1674246,2016-05-29,2016,"Cs incidens","female","GRVD",FALSE,1,1,8,232978
"189","Agency_1",1933716,2016-10-16,2016,"Cx stigmatosoma","male","NJLT",FALSE,1,8,6,253930
"190","Agency_2",1842912,2016-06-04,2016,"Ae dorsalis","female","CO2",FALSE,1,1,50,50
"191","Agency_1",1886175,2016-08-07,2016,"Cx pipiens","male","GRVD",FALSE,1,1,1,244929
"192","Agency_1",1902549,2016-08-30,2016,"An freeborni","female","CO2",FALSE,1,1,2,225930
"193","Agency_1",1844621,2016-06-07,2016,"Cs inornata","female","BGSENT",FALSE,1,1,1,150
"194","Agency_1",1936759,2016-10-28,2016,"An freeborni","female","GRVD",FALSE,1,5,6,201948
"195","Agency_1",1879472,2016-07-30,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,12,189
"196","Agency_1",1578867,2016-05-03,2016,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,221929
"197","Agency_1",1877294,2016-07-26,2016,"Cx pipiens","female","CO2",FALSE,1,1,1,204957
"198","Agency_1",1933716,2016-10-16,2016,"Ae vexans","male","NJLT",FALSE,1,8,1,253930
"199","Agency_1",1861057,2016-07-03,2016,"Cx tarsalis","female","LCKR",FALSE,1,7,2,204929
"200","Agency_1",1904363,2016-09-04,2016,"Cx tarsalis","female","CO2",FALSE,1,1,165,115930
"201","Agency_1",1877252,2016-07-26,2016,"Cx pipiens","female","GRVD",FALSE,1,1,2,244930
"202","Agency_1",1844652,2016-06-07,2016,"An freeborni","female","CO2",FALSE,1,1,1,214933
"203","Agency_1",1885946,2016-08-07,2016,"Cx stigmatosoma","female","CO2",FALSE,1,1,9,232964
"204","Agency_1",1929210,2016-10-11,2016,"Cx tarsalis","female","CO2",FALSE,1,1,42,270931
"205","Agency_1",1863933,2016-07-09,2016,"Cx pipiens","female","GRVD",FALSE,1,7,69,242929
"206","Agency_1",1868200,2016-07-16,2016,"Cx pipiens","female","CO2",FALSE,1,1,3,221938
"207","Agency_1",1902194,2016-08-30,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,135936
"208","Agency_1",1905432,2016-09-05,2016,"Ae aegypti","female","BGSENT",FALSE,1,2,1,204069
"209","Agency_1",1862863,2016-07-09,2016,"Cx pipiens","female","CO2",FALSE,1,1,22,231948
"210","Agency_1",1880342,2016-07-31,2016,"Cx tarsalis","male","CO2",FALSE,1,1,1,221991
"211","Agency_1",1914965,2016-09-19,2016,"Cx tarsalis","female","BGSENT",FALSE,1,2,2,204256
"212","Agency_1",1908861,2016-09-09,2016,"Cx tarsalis","male","GRVD",FALSE,1,14,1,136929
"213","Agency_1",1894139,2016-08-20,2016,"Cx erythrothorax","female","CO2",FALSE,1,1,13,211961
"214","Agency_2",1920840,2016-09-26,2016,"Cx pipiens","female","CO2",FALSE,1,1,2,40
"215","Agency_1",1934363,2016-10-22,2016,"An freeborni","female","GRVD",FALSE,1,6,1,225929
"216","Agency_1",1868281,2016-07-16,2016,"Cs inornata","female","GRVD",FALSE,1,1,8,232934
"217","Agency_1",1906989,2016-09-04,2016,"Cx erythrothorax","female","NJLT",FALSE,1,8,4,253930
"218","Agency_1",1868183,2016-07-16,2016,"Cs incidens","female","GRVD",FALSE,1,1,16,231939
"219","Agency_1",1850864,2016-06-18,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,200937
"220","Agency_2",1860292,2016-07-03,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,141
"221","Agency_1",1535508,2016-01-03,2016,"Cs inornata","female","GRVD",FALSE,1,17,1,241933
"222","Agency_1",1897975,2016-08-23,2016,"Cx pipiens","female","CO2",FALSE,1,1,3,134934
"223","Agency_1",1922805,2016-09-26,2016,"Cx pipiens","female","GRVD",FALSE,1,8,36,213929
"224","Agency_1",1888311,2016-08-09,2016,"Cx tarsalis","female","CO2",FALSE,1,1,4,214933
"225","Agency_2",1857947,2016-06-27,2016,"Cs inornata","female","CO2",FALSE,1,1,1,22
"226","Agency_2",1852004,2016-06-18,2016,"Cs inornata","female","CO2",FALSE,1,1,7,48
"227","Agency_2",1856219,2016-06-25,2016,"Cx tarsalis","female","CO2",FALSE,1,1,53,19
"228","Agency_1",1842797,2016-05-29,2016,"Cs incidens","female","GRVD",FALSE,1,8,4,225929
"229","Agency_1",1921099,2016-09-27,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,244954
"230","Agency_1",1823441,2016-05-28,2016,"Cx pipiens","female","LCKR",FALSE,1,8,16,155929
"231","Agency_1",1587070,2016-05-20,2016,"Cx tarsalis","female","NJLT",FALSE,1,7,10,135929
"232","Agency_1",1906143,2016-09-06,2016,"An freeborni","female","GRVD",FALSE,1,1,1,223931
"233","Agency_1",1872410,2016-07-19,2016,"Cx pipiens","female","BGSENT",FALSE,1,1,5,183
"234","Agency_2",1922506,2016-10-01,2016,"Ae dorsalis","female","CO2",FALSE,1,1,1,38
"235","Agency_1",1925166,2016-10-04,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,2,260931
"236","Agency_1",1894762,2016-08-14,2016,"Cx pipiens","female","NJLT",FALSE,1,7,30,232929
"237","Agency_2",1891653,2016-08-13,2016,"Ae dorsalis","female","CO2",FALSE,1,1,85,42
"238","Agency_1",1880603,2016-07-30,2016,"Cx pipiens","male","GRVD",FALSE,1,7,66,241933
"239","Agency_1",1846170,2016-06-11,2016,"Cx pipiens","male","GRVD",FALSE,1,1,3,222962
"240","Agency_1",1872275,2016-07-19,2016,"Cx pipiens","female","GRVD",FALSE,1,1,1,244954
"241","Agency_1",1902495,2016-08-30,2016,"Cs incidens","female","GRVD",FALSE,1,1,2,233042
"242","Agency_1",1905458,2016-09-03,2016,"Cx tarsalis","female","GRVD",FALSE,1,8,2,155929
"243","Agency_1",1889805,2016-08-13,2016,"An freeborni","female","GRVD",FALSE,1,1,22,201934
"244","Agency_1",1871302,2016-07-16,2016,"Cx tarsalis","male","CO2",FALSE,1,1,2,201953
"245","Agency_1",1547588,2016-04-08,2016,"Cs incidens","female","GRVD",FALSE,1,6,1,204929
"246","Agency_2",1891623,2016-08-13,2016,"Cx pipiens","female","CO2",FALSE,1,1,13,21
"247","Agency_2",1587147,2016-05-21,2016,"Cs inornata","female","CO2",FALSE,1,1,1,44
"248","Agency_2",1922508,2016-10-01,2016,"Cx pipiens","female","CO2",FALSE,1,1,6,12
"249","Agency_1",1914983,2016-09-19,2016,"Cx pipiens","female","BGSENT",FALSE,1,2,1,204270
"250","Agency_1",1941941,2016-11-12,2016,"Ae nigromaculis","male","NJLT",FALSE,1,8,1,253930
"251","Agency_1",1910866,2016-09-13,2016,"Cx tarsalis","female","GRVD",FALSE,1,1,1,241941
"252","Agency_1",1583092,2016-05-14,2016,"Cx tarsalis","female","CO2",FALSE,1,1,1,221929
"253","Agency_1",1576354,2016-04-23,2016,"Cs incidens","female","NJLT",FALSE,1,7,4,233929
"254","Agency_1",1914083,2016-09-16,2016,"Cx pipiens","female","BGSENT",FALSE,1,2,1,204224
"255","Agency_1",1842258,2016-06-04,2016,"Cx pipiens","female","CO2",FALSE,1,1,9,231966
"256","Agency_1",1910238,2016-09-11,2016,"Cs incidens","female","GRVD",FALSE,1,6,2,221929
"257","Agency_1",1579789,2016-05-07,2016,"Cs incidens","male","CO2",FALSE,1,1,2,242937
"258","Agency_1",1883153,2016-08-02,2016,"Cx erythrothorax","female","CO2",FALSE,1,1,2,214933
"259","Agency_1",1581990,2016-05-10,2016,"Cx pipiens","female","GRVD",FALSE,1,1,7,124938
"260","Agency_1",1890384,2016-08-07,2016,"Cx pipiens","male","GRVD",FALSE,1,7,2,204930
"261","Agency_1",1905459,2016-09-05,2016,"Cx pipiens","female","BGSENT",FALSE,1,2,1,204079
"262","Agency_1",1922487,2016-09-18,2016,"An freeborni","female","LCKR",FALSE,1,7,1,204930
"263","Agency_2",1856986,2016-06-27,2016,"Cs incidens","female","GRVD",FALSE,1,1,1,142
