"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","collection_longitude","collection_latitude"
"27","Agency_1",1377726,2015-01-29,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,213114,-121.27887145566,38.8713106272394
"28","Agency_1",1368216,2015-01-10,2015,"Cs inornata","male","NJLT",FALSE,1,8,103,145114,-121.190001394011,38.8504310901899
"29","Agency_1",1367012,2015-01-02,2015,"Cs inornata","male","GRVD",FALSE,1,15,1,242114,-121.234028577827,38.8450083650223
"30","Agency_1",1366927,2015-01-02,2015,"Cs incidens","female","NJLT",FALSE,1,15,10,221114,-121.162134355325,38.8385429686754
"31","Agency_1",1366930,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,3,233114,-121.309195776973,38.8315930436779
"32","Agency_1",1374215,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,1,225114,-121.156555419737,38.8323380599839
"33","Agency_1",1368279,2015-01-10,2015,"Cx pipiens","female","MMT",FALSE,1,8,1,204114,-121.332883177972,38.8722295078072
"34","Agency_1",1371139,2015-01-16,2015,"Cx pipiens","female","GRVD",FALSE,1,6,1,135114,-121.300151989344,38.8660986845862
"35","Agency_1",1370795,2015-01-16,2015,"Cs inornata","female","NJLT",FALSE,1,6,4,253115,-121.292663738956,38.8469785337831
"36","Agency_1",1377690,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,204115,-121.228371587786,38.8185275840949
"37","Agency_1",1377710,2015-01-29,2015,"Cs inornata","female","MMT",FALSE,1,7,1,144114,-121.242791829436,38.8619261438114
"38","Agency_1",1370902,2015-01-16,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,204115,-121.1528825895,38.8325330349164
"39","Agency_1",1368219,2015-01-10,2015,"Cx pipiens","female","GRVD",FALSE,1,8,31,222114,-121.320349365313,38.8660243452547
"40","Agency_1",1374115,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,10,242114,-121.306098667656,38.8187173390806
"41","Agency_1",1374898,2015-01-22,2015,"Cx pipiens","female","GRVD",FALSE,1,6,1,242114,-121.243134787216,38.8275841265119
"42","Agency_1",1367017,2015-01-02,2015,"Cs incidens","male","NJLT",FALSE,1,15,1,253114,-121.182666839459,38.8353767049423
"43","Agency_1",1377700,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,6,144114,-121.174510944436,38.8461712837612
"44","Agency_1",1373906,2015-01-22,2015,"Cx stigmatosoma","female","NJLT",FALSE,1,6,1,204114,-121.257168420623,38.8608886151686
"45","Agency_1",1370506,2015-01-16,2015,"Cx pipiens","female","NJLT",FALSE,1,6,4,260126,-121.267619227016,38.8411776659147
"46","Agency_1",1374102,2015-01-22,2015,"Cs incidens","female","NJLT",FALSE,1,6,8,222114,-121.334022152904,38.8530189736292
"47","Agency_1",1368233,2015-01-10,2015,"An freeborni","female","GRVD",FALSE,1,8,4,136114,-121.158002337441,38.8366273698152
"48","Agency_1",1377678,2015-01-29,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,204114,-121.313929708174,38.827187363254
"49","Agency_1",1366928,2015-01-02,2015,"Cs inornata","female","GRVD",FALSE,1,15,1,204114,-121.294707330903,38.8626028010022
"50","Agency_1",1370877,2015-01-16,2015,"Cs incidens","female","NJLT",FALSE,1,6,1,212114,-121.182157993082,38.8468016516934
"51","Agency_1",1368128,2015-01-10,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,2,253114,-121.200814937957,38.8271117261642
"52","Agency_1",1370962,2015-01-16,2015,"Cs inornata","male","MMT",FALSE,1,6,2,165114,-121.214315666694,38.8160062614209
"53","Agency_1",1366928,2015-01-02,2015,"Cs inornata","female","GRVD",FALSE,1,15,1,204114,-121.294707330903,38.8626028010022
"54","Agency_1",1368138,2015-01-10,2015,"Cs incidens","female","GRVD",FALSE,1,8,1,253115,-121.34299039539,38.8647715700022
"55","Agency_1",1367015,2015-01-02,2015,"Cs inornata","male","NJLT",FALSE,1,15,12,241118,-121.292003692993,38.8262987180415
"56","Agency_1",1368232,2015-01-10,2015,"Cx pipiens","male","MMT",FALSE,1,8,1,144114,-121.288845603112,38.8335920944942
"57","Agency_1",1368266,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,1,213114,-121.155637348019,38.8374837605884
"58","Agency_1",1374840,2015-01-22,2015,"Cs inornata","female","NJLT",FALSE,1,6,24,233114,-121.331096882607,38.8543607132824
"59","Agency_1",1370848,2015-01-16,2015,"Cs incidens","female","NJLT",FALSE,1,6,1,232114,-121.342926541292,38.8731614513683
"60","Agency_1",1370981,2015-01-16,2015,"Cx tarsalis","female","MMT",FALSE,1,6,1,204114,-121.302966049742,38.8637482111949
"61","Agency_1",1366909,2015-01-02,2015,"Cx pipiens","female","NJLT",FALSE,1,15,36,222114,-121.277325028687,38.8483214530833
"62","Agency_1",1370504,2015-01-16,2015,"Cs incidens","female","GRVD",FALSE,1,6,1,233114,-121.290620411796,38.8080246275128
"63","Agency_1",1370848,2015-01-16,2015,"Cs incidens","female","NJLT",FALSE,1,6,1,232114,-121.342926541292,38.8731614513683
"64","Agency_1",1366925,2015-01-02,2015,"Cx pipiens","female","NJLT",FALSE,1,15,6,253115,-121.313231922598,38.8238756882309
"65","Agency_1",1377659,2015-01-29,2015,"Cs inornata","male","NJLT",FALSE,1,7,9,252114,-121.221445513483,38.8340443860027
"66","Agency_1",1366918,2015-01-02,2015,"Cs inornata","female","NJLT",FALSE,1,15,39,145114,-121.311002786209,38.8075141093416
"67","Agency_1",1377695,2015-01-29,2015,"Cs inornata","female","NJLT",FALSE,1,7,22,135114,-121.236184601987,38.8169695555722
"68","Agency_1",1377707,2015-01-29,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,260126,-121.324887610178,38.8370846078778
"69","Agency_1",1368222,2015-01-10,2015,"Cs inornata","female","NJLT",FALSE,1,8,5,253115,-121.286924636783,38.831011073695
"70","Agency_1",1366909,2015-01-02,2015,"Cx pipiens","male","NJLT",FALSE,1,15,3,222114,-121.251932866732,38.8494789748107
"71","Agency_1",1380216,2015-02-27,2015,"Cs inornata","male","NJLT",FALSE,1,7,16,145114,-121.290267003951,38.8075269337752
"72","Agency_1",1378087,2015-02-05,2015,"Cs inornata","male","NJLT",FALSE,1,7,12,260126,-121.32617376575,38.8518306819235
"73","Agency_1",1379067,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,1,260126,-121.318414206756,38.8475171866532
"74","Agency_1",1379063,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,4,124114,-121.264440440528,38.8460192808528
"75","Agency_1",1379402,2015-02-20,2015,"Cs inornata","male","NJLT",FALSE,1,7,15,241118,-121.220959635983,38.8114222733144
"76","Agency_1",1378945,2015-02-13,2015,"Cs incidens","male","NJLT",FALSE,1,8,11,222114,-121.217226568032,38.850040279224
"77","Agency_1",1379435,2015-02-20,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,204114,-121.213017369368,38.8165896435717
"78","Agency_1",1379074,2015-02-13,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,3,253115,-121.191538356752,38.8508237100649
"79","Agency_1",1379489,2015-02-20,2015,"Cs inornata","male","NJLT",FALSE,1,7,3,201133,-121.263670183559,38.8072602753286
"80","Agency_1",1380161,2015-02-27,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,135114,-121.317113517938,38.869947550143
"81","Agency_1",1378087,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,28,260126,-121.313779577266,38.8529232677531
"82","Agency_1",1380207,2015-02-27,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,204114,-121.162393016592,38.8355269086648
"83","Agency_1",1380183,2015-02-27,2015,"Cx pipiens","female","GRVD",FALSE,1,7,4,212114,-121.111884957806,38.8305712128813
"84","Agency_1",1380166,2015-02-27,2015,"Cx pipiens","male","NJLT",FALSE,1,7,6,222114,-121.216958419719,38.819643966964
"85","Agency_1",1379067,2015-02-13,2015,"Cs inornata","male","NJLT",FALSE,1,8,12,260126,-121.312005109599,38.8596365345455
"86","Agency_1",1379403,2015-02-20,2015,"Cs inornata","male","MMT",FALSE,1,7,3,165114,-121.26378383405,38.8590160672952
"87","Agency_1",1378199,2015-02-05,2015,"Cx stigmatosoma","female","GRVD",FALSE,1,7,1,213114,-121.29065757974,38.8551372193229
"88","Agency_1",1380202,2015-02-27,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,124114,-121.261803374259,38.8120201613485
"89","Agency_1",1379678,2015-02-20,2015,"An freeborni","female","GRVD",FALSE,1,7,1,136114,-121.154251063584,38.8290185238667
"90","Agency_1",1379496,2015-02-20,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,136114,-121.269145646535,38.8617339175104
"91","Agency_1",1378203,2015-02-05,2015,"Cx pipiens","female","GRVD",FALSE,1,7,77,221114,-121.1441367417,38.8302430341975
"92","Agency_1",1378200,2015-02-05,2015,"Cs incidens","female","MMT",FALSE,1,7,1,204115,-121.21408772992,38.8134439175564
"93","Agency_1",1379074,2015-02-13,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,3,253115,-121.191538356752,38.8508237100649
"94","Agency_1",1380177,2015-02-27,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,241118,-121.207965267742,38.8298130100631
"95","Agency_1",1379031,2015-02-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,57,222114,-121.236186731606,38.8287629844713
"96","Agency_1",1379075,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,5,252114,-121.255689860416,38.8343827419681
"97","Agency_1",1380169,2015-02-27,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,204115,-121.184843384954,38.8435700870328
"98","Agency_1",1380167,2015-02-27,2015,"Cs inornata","female","NJLT",FALSE,1,7,20,260126,-121.253775600756,38.8623198637564
"99","Agency_1",1379084,2015-02-13,2015,"Cs incidens","male","MMT",FALSE,1,8,3,222114,-121.265087917961,38.8351458053326
"100","Agency_1",1378175,2015-02-05,2015,"An freeborni","female","NJLT",FALSE,1,7,1,204115,-121.312620955907,38.8372874337718
"101","Agency_1",1379029,2015-02-13,2015,"Cs incidens","female","GRVD",FALSE,1,8,8,136114,-121.240230368509,38.8204154221903
"102","Agency_1",1380170,2015-02-27,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,201133,-121.212051946837,38.8276194067451
"103","Agency_1",1378136,2015-02-05,2015,"Cx tarsalis","male","NJLT",FALSE,1,7,1,221114,-121.197310540718,38.8376004493347
"104","Agency_1",1379432,2015-02-20,2015,"Cx pipiens","male","NJLT",FALSE,1,7,18,222114,-121.250206538353,38.81421082923
"105","Agency_1",1379033,2015-02-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,16,201133,-121.152753707194,38.8363962692933
"106","Agency_1",1379440,2015-02-20,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,233114,-121.258771725811,38.8432395017016
"107","Agency_1",1379084,2015-02-13,2015,"Cx tarsalis","female","MMT",FALSE,1,8,2,222114,-121.273395632778,38.8339822252961
"108","Agency_1",1378999,2015-02-13,2015,"Cx pipiens","female","GRVD",FALSE,1,8,13,241118,-121.326419371232,38.8573040783436
"109","Agency_1",1378205,2015-02-05,2015,"Cs incidens","female","GRVD",FALSE,1,7,1,251114,-121.278671479818,38.8334627695693
"110","Agency_1",1380214,2015-02-27,2015,"Cs inornata","male","NJLT",FALSE,1,7,5,165114,-121.25950466826,38.8041862723172
"111","Agency_1",1378177,2015-02-05,2015,"Cx pipiens","female","GRVD",FALSE,1,7,56,222114,-121.234353957086,38.8102820949411
"112","Agency_1",1378179,2015-02-05,2015,"Cx tarsalis","female","MMT",FALSE,1,7,2,232114,-121.288202435251,38.8624238408072
"113","Agency_1",1378821,2015-02-13,2015,"Cs inornata","female","NJLT",FALSE,1,8,49,165114,-121.323039025784,38.8321577350086
"114","Agency_1",1379404,2015-02-20,2015,"Cx pipiens","male","NJLT",FALSE,1,7,1,212114,-121.182889423319,38.8366909537947
"115","Agency_1",1379084,2015-02-13,2015,"Cx pipiens","female","MMT",FALSE,1,8,43,222114,-121.318757814956,38.8264023217211
"116","Agency_1",1378132,2015-02-05,2015,"Cs inornata","male","NJLT",FALSE,1,7,2,241118,-121.257832121589,38.8448578839495
"117","Agency_1",1379077,2015-02-13,2015,"Cx tarsalis","female","MMT",FALSE,1,8,3,145114,-121.245944262716,38.8101995274729
"118","Agency_1",1378945,2015-02-13,2015,"Cx pipiens","male","NJLT",FALSE,1,8,25,222114,-121.290849383112,38.8564699129301
"119","Agency_1",1379066,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,10,221114,-121.217773850013,38.8220729230015
"120","Agency_1",1380202,2015-02-27,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,124114,-121.261803374259,38.8120201613485
"121","Agency_1",1380219,2015-02-27,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,2,136114,-121.294738331786,38.8245406870738
"122","Agency_1",1379070,2015-02-13,2015,"Cx pipiens","male","NJLT",FALSE,1,8,1,155114,-121.292698713439,38.8059947540594
"123","Agency_1",1379067,2015-02-13,2015,"Cs inornata","female","NJLT",FALSE,1,8,75,260126,-121.213834726318,38.8482293097565
"124","Agency_1",1380173,2015-02-27,2015,"Cs inornata","female","NJLT",FALSE,1,7,3,225114,-121.203912079728,38.8229136164233
"125","Agency_1",1378112,2015-02-05,2015,"Cs incidens","female","GRVD",FALSE,1,7,3,136114,-121.314751592289,38.8384460751522
"126","Agency_1",1379078,2015-02-13,2015,"Cs inornata","male","NJLT",FALSE,1,8,40,145114,-121.237479546315,38.8304187295953
"127","Agency_1",1379079,2015-02-13,2015,"Cx pipiens","female","NJLT",FALSE,1,8,2,242114,-121.316552407222,38.8333858079399
"128","Agency_1",1379050,2015-02-13,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,2,232114,-121.274709318358,38.8260077626803
"129","Agency_1",1378176,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,20,252114,-121.290036221613,38.8202333669105
"130","Agency_1",1378135,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,1,232114,-121.287776846248,38.8144728567003
"131","Agency_1",1380174,2015-02-27,2015,"Cs inornata","male","NJLT",FALSE,1,7,3,253115,-121.34166029884,38.8648520022027
"132","Agency_1",1379661,2015-02-20,2015,"Cs inornata","female","NJLT",FALSE,1,7,7,251114,-121.324405997016,38.8660460480005
"133","Agency_1",1379066,2015-02-13,2015,"Cs incidens","female","NJLT",FALSE,1,8,15,221114,-121.239035433709,38.8408175732234
"134","Agency_1",1378110,2015-02-05,2015,"An freeborni","female","NJLT",FALSE,1,7,1,124114,-121.236516767115,38.8230192391526
"135","Agency_1",1379078,2015-02-13,2015,"Cs inornata","female","NJLT",FALSE,1,8,32,145114,-121.317342965019,38.830473281397
"136","Agency_1",1379067,2015-02-13,2015,"Cx tarsalis","female","NJLT",FALSE,1,8,7,260126,-121.177398936928,38.8304941387526
"137","Agency_1",1378177,2015-02-05,2015,"Cx pipiens","male","GRVD",FALSE,1,7,10,222114,-121.282738045969,38.8427469097482
"138","Agency_1",1378164,2015-02-05,2015,"Cx pipiens","female","GRVD",FALSE,1,7,1,144114,-121.185314542389,38.8345267229571
"139","Agency_1",1378087,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,28,260126,-121.313779577266,38.8529232677531
"140","Agency_1",1378201,2015-02-05,2015,"Cs inornata","female","NJLT",FALSE,1,7,12,253114,-121.277280748766,38.8296826309549
"141","Agency_1",1385656,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,5,135114,-121.3305288052,38.8566801722165
"142","Agency_1",1383623,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,124114,-121.184723568018,38.8437582317871
"143","Agency_1",1385640,2015-03-26,2015,"Cs inornata","male","NJLT",FALSE,1,7,4,221114,-121.243803224754,38.8210727791376
"144","Agency_1",1385636,2015-03-26,2015,"Cx pipiens","female","NJLT",FALSE,1,7,3,253115,-121.250037426685,38.8483171712213
"145","Agency_1",1380669,2015-03-05,2015,"Cs inornata","male","NJLT",FALSE,1,6,5,221114,-121.237899819623,38.8369888943085
"146","Agency_1",1383603,2015-03-12,2015,"An freeborni","female","MMT",FALSE,1,7,2,232114,-121.250534254677,38.85755096289
"147","Agency_1",1383561,2015-03-12,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,232114,-121.313796829343,38.837758533069
"148","Agency_1",1384553,2015-03-19,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,253115,-121.163719386561,38.8303638781481
"149","Agency_1",1383613,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,21,204114,-121.25231277733,38.8536213172806
"150","Agency_1",1383601,2015-03-12,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,12,204115,-121.249802132652,38.8254110259764
"151","Agency_1",1384536,2015-03-19,2015,"Cx pipiens","female","GRVD",FALSE,1,7,14,221114,-121.273441234953,38.8639669753712
"152","Agency_1",1380679,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,232114,-121.207944986644,38.8515675107481
"153","Agency_1",1385621,2015-03-26,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,253114,-121.275032086684,38.8225597413994
"154","Agency_1",1383589,2015-03-12,2015,"Cs inornata","male","NJLT",FALSE,1,7,2,251114,-121.236245191088,38.8521156569319
"155","Agency_1",1380665,2015-03-05,2015,"Cx tarsalis","female","NJLT",FALSE,1,6,1,260126,-121.312499526202,38.8265432793212
"156","Agency_1",1383609,2015-03-12,2015,"Cx pipiens","female","MMT",FALSE,1,7,66,222114,-121.264363242484,38.8406861706026
"157","Agency_1",1380679,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,232114,-121.207944986644,38.8515675107481
"158","Agency_1",1385649,2015-03-26,2015,"Cs incidens","female","NJLT",FALSE,1,7,3,204114,-121.169962057194,38.8247719281728
"159","Agency_1",1385655,2015-03-26,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,1,222114,-121.263472274446,38.840808366932
"160","Agency_1",1383593,2015-03-12,2015,"Cs inornata","male","NJLT",FALSE,1,7,23,145114,-121.2053772984,38.8276603266265
"161","Agency_1",1380661,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,253115,-121.265693461002,38.8477000414877
"162","Agency_1",1380717,2015-03-05,2015,"Cs incidens","female","GRVD",FALSE,1,6,1,204114,-121.265676407514,38.8316145500149
"163","Agency_1",1380684,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,6,242114,-121.284348130861,38.85998948392
"164","Agency_1",1385619,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,25,233114,-121.277481924557,38.8587494303762
"165","Agency_1",1384553,2015-03-19,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,253115,-121.163719386561,38.8303638781481
"166","Agency_1",1380702,2015-03-05,2015,"Cx pipiens","female","MMT",FALSE,1,6,23,222114,-121.238106750778,38.8138449756405
"167","Agency_1",1380661,2015-03-05,2015,"Cs inornata","female","NJLT",FALSE,1,6,3,253115,-121.265693461002,38.8477000414877
"168","Agency_1",1380660,2015-03-05,2015,"Cs inornata","male","GRVD",FALSE,1,6,2,252114,-121.261011950243,38.8133988163374
"169","Agency_1",1383618,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,6,212114,-121.342393702986,38.8668162192857
"170","Agency_1",1385613,2015-03-26,2015,"Ae washinoi","female","NJLT",FALSE,1,7,1,251114,-121.175785695499,38.8415128883631
"171","Agency_1",1383629,2015-03-12,2015,"Cs inornata","female","GRVD",FALSE,1,7,1,253115,-121.236720575588,38.8166430284862
"172","Agency_1",1385640,2015-03-26,2015,"Cx pipiens","male","NJLT",FALSE,1,7,2,221114,-121.257823258677,38.8140579433009
"173","Agency_1",1383615,2015-03-12,2015,"Cs incidens","female","GRVD",FALSE,1,7,9,204115,-121.338257612459,38.8730059714579
"174","Agency_1",1385668,2015-03-26,2015,"Cx tarsalis","female","GRVD",FALSE,1,7,1,145114,-121.237637932538,38.8290361364172
"175","Agency_1",1383621,2015-03-12,2015,"An freeborni","female","GRVD",FALSE,1,7,2,136114,-121.180513498819,38.8214476414498
"176","Agency_1",1383560,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,1,260126,-121.173335822313,38.8386840736589
"177","Agency_1",1383589,2015-03-12,2015,"Cs inornata","female","NJLT",FALSE,1,7,5,251114,-121.30601070919,38.8728860973888
"178","Agency_1",1383627,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,16,253114,-121.199438323408,38.85207704592
"179","Agency_1",1385666,2015-03-26,2015,"Cx pipiens","male","MMT",FALSE,1,7,6,222114,-121.27197627664,38.8049919972114
"180","Agency_1",1380660,2015-03-05,2015,"Cs inornata","female","GRVD",FALSE,1,6,1,252114,-121.328229986538,38.8513359619181
"181","Agency_1",1385660,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,2,136114,-121.253381109829,38.8458857585215
"182","Agency_1",1383579,2015-03-12,2015,"Cs inornata","female","NJLT",FALSE,1,7,19,135114,-121.275484437398,38.8546699752777
"183","Agency_1",1383568,2015-03-12,2015,"Cs inornata","female","NJLT",FALSE,1,7,1,204114,-121.144557516948,38.8369460391675
"184","Agency_1",1383594,2015-03-12,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,2,253115,-121.158337334961,38.8332214719441
"185","Agency_1",1380665,2015-03-05,2015,"Cs inornata","male","NJLT",FALSE,1,6,5,260126,-121.26092891018,38.8019590250966
"186","Agency_1",1384542,2015-03-19,2015,"Cs incidens","female","GRVD",FALSE,1,7,2,232114,-121.113493724031,38.8308651823687
"187","Agency_1",1384505,2015-03-19,2015,"Cx pipiens","female","MMT",FALSE,1,7,11,222114,-121.171977574032,38.8407077381276
"188","Agency_1",1383573,2015-03-12,2015,"Cx pipiens","male","NJLT",FALSE,1,7,12,222114,-121.317845790629,38.8314904783175
"189","Agency_1",1380684,2015-03-05,2015,"Cx pipiens","female","NJLT",FALSE,1,6,1,242114,-121.281826710122,38.8561740524322
"190","Agency_1",1383592,2015-03-12,2015,"Cx pipiens","female","NJLT",FALSE,1,7,7,241118,-121.237911019825,38.8188607768834
"191","Agency_1",1385655,2015-03-26,2015,"Cx pipiens","male","NJLT",FALSE,1,7,3,222114,-121.2638967552,38.8662687756463
"192","Agency_1",1385637,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,7,252114,-121.26264179372,38.8061856773141
"193","Agency_1",1385674,2015-03-26,2015,"Cx pipiens","female","GRVD",FALSE,1,7,8,124114,-121.212698555753,38.8503789538889
"194","Agency_1",1384501,2015-03-19,2015,"Cx tarsalis","female","MMT",FALSE,1,7,2,145114,-121.270398299143,38.8643869414953
"195","Agency_1",1385656,2015-03-26,2015,"Cs inornata","female","NJLT",FALSE,1,7,5,135114,-121.3305288052,38.8566801722165
"196","Agency_1",1380702,2015-03-05,2015,"Cs incidens","male","MMT",FALSE,1,6,2,222114,-121.234097850868,38.8552201039041
"197","Agency_1",1383597,2015-03-12,2015,"Cx tarsalis","female","LCKR",FALSE,1,7,4,144114,-121.313327109852,38.8206615904262
"198","Agency_1",1383559,2015-03-12,2015,"Cx tarsalis","female","NJLT",FALSE,1,7,3,165114,-121.286751011908,38.811380898148
"199","Agency_1",1383619,2015-03-12,2015,"Cx pipiens","female","GRVD",FALSE,1,7,3,242114,-121.176559036811,38.8299104333136
"200","Agency_1",1385640,2015-03-26,2015,"Cs incidens","male","NJLT",FALSE,1,7,3,221114,-121.290489674299,38.8265860692655
"201","Agency_1",1383621,2015-03-12,2015,"An freeborni","female","GRVD",FALSE,1,7,2,136114,-121.180513498819,38.8214476414498
"202","Agency_1",1385667,2015-03-26,2015,"Cs inornata","female","MMT",FALSE,1,7,1,145114,-121.215938389619,38.8162941692899
