"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"26","AGENCY",527898,2015,2015-09-21,241961,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29798911508,38.8455741350491
"27","AGENCY",515152,2015,2015-08-09,204984,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21465370181,38.8491904846238
"28","AGENCY",518267,2015,2015-08-17,134963,"Cx tarsalis","female","CO2",24,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.31909603039,38.8661120793967
"29","AGENCY",494141,2015,2015-06-07,231990,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291871359655,38.8616369734605
"30","AGENCY",491154,2015,2015-05-30,232960,"Cx pipiens","female","GRVD",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301773730136,38.8718354521215
"31","AGENCY",498805,2015,2015-06-26,221962,"Cx pipiens","female","CO2",41,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.217749362029,38.823987339622
"32","AGENCY",528328,2015,2015-09-21,134967,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.191088489509,38.8491407868691
"33","AGENCY",503714,2015,2015-07-06,254958,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.258269931155,38.8614383149505
"34","AGENCY",513740,2015,2015-07-31,27,"Cx tarsalis","female","CO2",54,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296397215243,38.8512936314039
"35","AGENCY",511784,2015,2015-07-31,124953,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.239916669645,38.8576537041381
"36","AGENCY",501501,2015,2015-07-03,222016,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202553548051,38.8520325026766
"37","AGENCY",530887,2015,2015-10-02,242964,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312143494757,38.8190149925038
"38","AGENCY",513704,2015,2015-07-31,0,"Cx erythrothorax","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.176108642012,38.8447256537302
"39","AGENCY",501452,2015,2015-07-03,242960,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.152225977922,38.8301628789378
"40","AGENCY",523680,2015,2015-09-07,124961,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284359818094,38.8035898438219
"41","AGENCY",491298,2015,2015-05-30,212968,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.281034656536,38.8584509190931
"42","AGENCY",513592,2015,2015-07-26,8,"Cx tarsalis","female","CO2",60,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.297881145348,38.8165570279239
"43","AGENCY",500010,2015,2015-06-29,233960,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.123955447735,38.8337799704444
"44","AGENCY",497781,2015,2015-06-12,9,"Cx tarsalis","female","CO2",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22329370193,38.8411199060513
"45","AGENCY",508735,2015,2015-07-24,212968,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.15160438875,38.8380038767769
"46","AGENCY",504765,2015,2015-07-10,231985,"Cx tarsalis","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.307334186512,38.838562280945
"47","AGENCY",526790,2015,2015-09-18,222015,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197922256537,38.840775167107
"48","AGENCY",515163,2015,2015-08-09,213964,"Cx pipiens","female","GRVD",27,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.214427960123,38.8351827814126
"49","AGENCY",506641,2015,2015-07-17,103957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261398307599,38.8669255829254
"50","AGENCY",508949,2015,2015-07-24,233964,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312350906049,38.8665801969272
"51","AGENCY",513471,2015,2015-07-17,48,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.302977913257,38.8447768417796
"52","AGENCY",533732,2015,2015-10-09,173,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.235400778605,38.814986999274
"53","AGENCY",487979,2015,2015-05-10,134956,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.240764737131,38.8255385309896
"54","AGENCY",487106,2015,2015-05-03,252967,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.31752278997,38.860524578079
"55","AGENCY",533883,2015,2015-10-12,242977,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.171239718392,38.8412437317516
"56","AGENCY",523471,2015,2015-09-04,21,"Cx tarsalis","female","REST",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.211070684614,38.8398759979379
"57","AGENCY",512832,2015,2015-08-03,203994,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.32705089373,38.8580655687319
"58","AGENCY",489437,2015,2015-05-22,211972,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27690287334,38.832701910422
"59","AGENCY",514309,2015,2015-08-07,231971,"Cx pipiens","female","CO2",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.269150051338,38.8277018038183
"60","AGENCY",500563,2015,2015-06-29,270954,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.324355049495,38.8703210890925
"61","AGENCY",526366,2015,2015-09-10,9,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.204192596467,38.825522994924
"62","AGENCY",504594,2015,2015-07-10,222957,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261211704289,38.8546614234605
"63","AGENCY",520881,2015,2015-08-28,231963,"Cx tarsalis","female","CO2",21,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.223842635411,38.8225664936384
"64","AGENCY",522269,2015,2015-08-31,213964,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200735133297,38.8383957161682
"65","AGENCY",496650,2015,2015-06-19,212999,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.308119947313,38.8123981153678
"66","AGENCY",511651,2015,2015-07-31,212968,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266313007097,38.8391669954215
"67","AGENCY",547695,2015,2015-11-09,212968,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.310622977905,38.8462310498293
"68","AGENCY",507550,2015,2015-07-19,232992,"Cx pipiens","female","CO2",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227524010525,38.8434860792505
"69","AGENCY",504602,2015,2015-07-10,232974,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.318662047514,38.8201362661123
"70","AGENCY",494134,2015,2015-06-07,242985,"Cx pipiens","female","CO2",43,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.257617843322,38.8522023745723
"71","AGENCY",530904,2015,2015-10-02,222015,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272232022783,38.8670611168178
"72","AGENCY",504871,2015,2015-07-10,114959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.304584621272,38.8312809965465
"73","AGENCY",518274,2015,2015-08-17,135961,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.325203931801,38.870660729306
"74","AGENCY",516610,2015,2015-08-14,233025,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.233244859429,38.8235890796724
"75","AGENCY",506657,2015,2015-07-17,200957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.248491683259,38.8402584511926
"76","AGENCY",506644,2015,2015-07-17,113952,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.119139434783,38.8315343341301
"77","AGENCY",504750,2015,2015-07-10,233044,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.263099641513,38.8464379519309
"78","AGENCY",504584,2015,2015-07-10,242960,"Cx tarsalis","female","CO2",32,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.175588998723,38.8381071620981
"79","AGENCY",527852,2015,2015-09-21,254958,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.258968771002,38.8258261963926
"80","AGENCY",533898,2015,2015-10-12,214956,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.323267521951,38.8303405837302
"81","AGENCY",518854,2015,2015-08-21,232960,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.331152985742,38.8635185759433
"82","AGENCY",492110,2015,2015-06-05,145957,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265046412923,38.8074662656151
"83","AGENCY",503837,2015,2015-07-06,146966,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.258385420582,38.8471859078356
"84","AGENCY",527852,2015,2015-09-21,254958,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.225068105698,38.8200303213231
"85","AGENCY",527897,2015,2015-09-21,241961,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.260612422868,38.8084664225455
"86","AGENCY",547720,2015,2015-11-09,211984,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.288735322434,38.8687049310881
"87","AGENCY",490782,2015,2015-05-25,146964,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.249440803616,38.8514312073064
"88","AGENCY",519012,2015,2015-08-21,212968,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.201660684577,38.8388268876752
"89","AGENCY",494177,2015,2015-06-08,244953,"Cx tarsalis","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.143208277033,38.8322715387426
"90","AGENCY",490805,2015,2015-05-25,204002,"Cx pipiens","female","GRVD",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.291448972143,38.8506143375862
"91","AGENCY",522700,2015,2015-09-05,144969,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.274077589311,38.816442768035
"92","AGENCY",520875,2015,2015-08-28,233964,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.316892558617,38.850351452256
"93","AGENCY",513478,2015,2015-07-17,40,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.318030472495,38.8598934023187
"94","AGENCY",504590,2015,2015-07-10,242964,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.189672669601,38.8242859668331
"95","AGENCY",505868,2015,2015-07-13,242985,"Cx tarsalis","female","CO2",35,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28678947038,38.8373783900826
"96","AGENCY",520197,2015,2015-08-24,134963,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.216772511111,38.840460761569
"97","AGENCY",518062,2015,2015-08-13,2,"Cx pipiens","female","CO2",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.335140848924,38.8570739263121
"98","AGENCY",491315,2015,2015-05-30,213009,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.243432049551,38.8270824792838
"99","AGENCY",523427,2015,2015-09-04,23,"Cx tarsalis","female","CO2",33,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284553874566,38.8600614321612
"100","AGENCY",494794,2015,2015-06-12,222016,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284704837053,38.8729592184876
"101","AGENCY",520588,2015,2015-08-20,48,"Cx pipiens","female","CO2",96,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.189539247127,38.836348846684
"102","AGENCY",501576,2015,2015-07-03,113952,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.287208832739,38.8699698099092
"103","AGENCY",517911,2015,2015-08-16,254958,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.246451563139,38.8136900937927
"104","AGENCY",514370,2015,2015-08-07,145970,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264129173905,38.8393407599778
"105","AGENCY",523437,2015,2015-09-04,24,"Cx pipiens","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.219544732349,38.8201765198858
"106","AGENCY",499915,2015,2015-06-28,221962,"Cx pipiens","female","CO2",33,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194281919889,38.8421776833768
"107","AGENCY",487223,2015,2015-05-04,134967,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265673828587,38.8166874002429
"108","AGENCY",495623,2015,2015-06-14,234952,"Cx tarsalis","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.316982120155,38.8649315399364
"109","AGENCY",511711,2015,2015-07-31,103957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263534023028,38.825257507237
"110","AGENCY",498025,2015,2015-06-22,213964,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.232030055903,38.8488957415272
"111","AGENCY",514384,2015,2015-08-07,201969,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296532735835,38.8628289603264
"112","AGENCY",513472,2015,2015-07-17,48,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.16727758961,38.8304786458785
"113","AGENCY",494926,2015,2015-06-12,115953,"Cx tarsalis","female","CO2",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238195395818,38.8313974010681
"114","AGENCY",500769,2015,2015-06-29,235953,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.208082340119,38.8251401765884
"115","AGENCY",510930,2015,2015-07-27,134971,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.236866277422,38.8593399126522
"116","AGENCY",487235,2015,2015-05-04,232969,"Cx pipiens","female","GRVD",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.251591664596,38.8534354740437
"117","AGENCY",510821,2015,2015-07-26,222998,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301017695495,38.807291526998
"118","AGENCY",528977,2015,2015-09-25,231952,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.162989395164,38.836538362564
"119","AGENCY",516075,2015,2015-08-10,124964,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.20757575822,38.8477429904662
"120","AGENCY",511032,2015,2015-07-27,223954,"Cx pipiens","female","GRVD",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28851715016,38.813060375763
"121","AGENCY",526176,2015,2015-09-14,124967,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.321299037609,38.8408152087269
"122","AGENCY",520160,2015,2015-08-24,252967,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221429357997,38.8277665260444
"123","AGENCY",508940,2015,2015-07-24,221952,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.315148033246,38.8416957237683
"124","AGENCY",527840,2015,2015-09-21,223954,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.242367636338,38.833696292927
"125","AGENCY",510951,2015,2015-07-27,124963,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.237320443811,38.8259238865365
"126","AGENCY",496054,2015,2015-06-15,134957,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.26457622742,38.840393869703
"127","AGENCY",520641,2015,2015-08-20,40,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28363703256,38.8289684104705
"128","AGENCY",510782,2015,2015-07-26,232952,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.255713489299,38.8570764741679
"129","AGENCY",505986,2015,2015-07-13,260954,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.321756888653,38.8567295268784
"130","AGENCY",516092,2015,2015-08-10,234956,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.329705486785,38.8472342057383
"131","AGENCY",494940,2015,2015-06-12,114959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.281575657448,38.8182056347463
"132","AGENCY",520940,2015,2015-08-28,142959,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.261901163645,38.8222396622672
"133","AGENCY",498042,2015,2015-06-22,213972,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.163938623028,38.8256286801718
"134","AGENCY",513318,2015,2015-07-03,45,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.210222889761,38.8331269722235
"135","AGENCY",489515,2015,2015-05-22,232992,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266051198821,38.8398784423183
"136","AGENCY",496052,2015,2015-06-15,124961,"Cx pipiens","female","GRVD",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.276116208092,38.8247372108451
"137","AGENCY",501446,2015,2015-07-03,242964,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263885298843,38.862446549905
"138","AGENCY",504834,2015,2015-07-10,203971,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.224384855498,38.8269016334346
"139","AGENCY",513427,2015,2015-07-10,48,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301753376787,38.8497967958899
"140","AGENCY",513257,2015,2015-06-26,4,"Cx tarsalis","female","CO2",66,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.262965719004,38.8267488370955
"141","AGENCY",518104,2015,2015-08-13,22,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.314172653678,38.8136335295427
"142","AGENCY",498877,2015,2015-06-26,114959,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.283820112139,38.8638437397844
"143","AGENCY",508850,2015,2015-07-24,115953,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.256773144359,38.8337460220347
"144","AGENCY",498791,2015,2015-06-26,122957,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305066153103,38.8512797588256
"145","AGENCY",516715,2015,2015-08-14,200957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.330444049065,38.8660636169841
"146","AGENCY",516719,2015,2015-08-14,200957,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.256141774881,38.8457220534084
"147","AGENCY",522561,2015,2015-09-05,222015,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.303866276247,38.8119071820402
"148","AGENCY",526306,2015,2015-09-14,270958,"Cx pipiens","female","CO2",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.277441896195,38.8188920805293
"149","AGENCY",529038,2015,2015-09-25,102958,"Cx pipiens","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264601317341,38.8616375297645
"150","AGENCY",519016,2015,2015-08-21,212999,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.278416937828,38.8444093009747
"151","AGENCY",504854,2015,2015-07-10,102958,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.146838833599,38.8308390295154
