"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"14","AGENCY",751007,2017,2017-09-03,19,"Cx pipiens","female","CO2",65,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.234580256522,38.7532228349248
"15","AGENCY",756504,2017,2017-10-06,113952,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19340572175,38.7963821432067
"16","AGENCY",688465,2017,2017-05-29,134967,"Cx pipiens","female","GRVD",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.168238001647,38.7510389635469
"17","AGENCY",706761,2017,2017-07-14,114959,"Cx tarsalis","female","GRVD",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.276700301167,38.7175378401153
"18","AGENCY",692920,2017,2017-06-11,242977,"Cx pipiens","female","GRVD",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.334254692313,38.740465090757
"19","AGENCY",722129,2017,2017-07-31,203972,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.262980599249,38.7912449206678
"20","AGENCY",758630,2017,2017-10-14,232960,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.074009821352,38.72471600081
"21","AGENCY",689202,2017,2017-06-02,102958,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.270810653501,38.8089691562824
"22","AGENCY",758880,2017,2017-10-14,144964,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.307058480218,38.7380983353765
"23","AGENCY",711435,2017,2017-07-24,203978,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305977694883,38.8424560245817
"24","AGENCY",737046,2017,2017-08-25,159,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.138029204211,38.7339292416171
"25","AGENCY",750237,2017,2017-09-22,200960,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.231241162356,38.7323855362443
"26","AGENCY",728029,2017,2017-08-14,213997,"Cx pipiens","female","GRVD",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265670540328,38.8663669221499
"27","AGENCY",732340,2017,2017-08-21,204968,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.076106599688,38.7723756370422
"28","AGENCY",688162,2017,2017-05-29,231980,"Cx tarsalis","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.163850285603,38.7336537886139
"29","AGENCY",686467,2017,2017-05-22,204979,"Cx pipiens","female","GRVD",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.2336583428,38.8050858038219
"30","AGENCY",699182,2017,2017-06-26,204002,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.123977266519,38.7945175841584
"31","AGENCY",750349,2017,2017-09-22,222959,"Cx pipiens","female","GRVD",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227595517104,38.8388494832503
"32","AGENCY",736517,2017,2017-07-09,24,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.266048482736,38.8475926348057
"33","AGENCY",723631,2017,2017-08-04,135958,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.130931876827,38.8128205170161
"34","AGENCY",724580,2017,2017-08-05,204101,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.193310378219,38.7968117628631
"35","AGENCY",736500,2017,2017-07-07,18,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.105480862814,38.7279927233968
"36","AGENCY",756508,2017,2017-10-06,221952,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.131736734783,38.7498082299055
"37","AGENCY",723592,2017,2017-08-04,142959,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.093140454258,38.7537068217459
"38","AGENCY",736466,2017,2017-07-07,12,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174731260844,38.783122527476
"39","AGENCY",740144,2017,2017-09-09,145968,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.30775841588,38.780527589864
"40","AGENCY",685608,2017,2017-05-19,222016,"Cx pipiens","female","GRVD",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19877120646,38.6897901965685
"41","AGENCY",722369,2017,2017-07-31,270954,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.208956494637,38.8008231190015
"42","AGENCY",700976,2017,2017-06-30,222016,"Cx pipiens","female","GRVD",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.33056540293,38.7463133393924
"43","AGENCY",690179,2017,2017-06-04,244977,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212265639759,38.8225101890152
"44","AGENCY",736640,2017,2017-07-30,12,"Cx pipiens","female","CO2",46,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.218781629747,38.6923292958416
"45","AGENCY",736618,2017,2017-07-14,17,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.244913286071,38.6924467518029
"46","AGENCY",752648,2017,2017-09-22,40,"Cx tarsalis","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212159654539,38.7070918820161
"47","AGENCY",728041,2017,2017-08-14,213960,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.243145319819,38.6871475668514
"48","AGENCY",709436,2017,2017-07-21,234972,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.074941053031,38.7652696549501
"49","AGENCY",721000,2017,2017-07-29,204338,"Cx pipiens","female","BGSENT",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.308427176549,38.8329561022832
"50","AGENCY",709595,2017,2017-07-21,144964,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.310195919356,38.7981170453155
"51","AGENCY",757806,2017,2017-10-09,135961,"Cx tarsalis","female","CO2",31,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.126516480485,38.8285966074548
"52","AGENCY",684782,2017,2017-05-14,270958,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27498279666,38.8263473954564
"53","AGENCY",759358,2017,2017-10-16,231980,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.129682744682,38.7686926887394
"54","AGENCY",741293,2017,2017-09-03,17,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.13892928501,38.8050467306409
"55","AGENCY",736853,2017,2017-08-11,48,"Cx tarsalis","female","CO2",97,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.163797574249,38.8115825755988
"56","AGENCY",728762,2017,2017-08-14,136964,"Cx pipiens","female","GRVD",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.346611106389,38.7909307113009
"57","AGENCY",701545,2017,2017-06-30,213014,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.34035811386,38.7577944142646
"58","AGENCY",741985,2017,2017-09-11,204959,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238217956674,38.7472238964616
"59","AGENCY",706506,2017,2017-07-14,221983,"Cx tarsalis","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.252819519944,38.7187305164067
"60","AGENCY",737859,2017,2017-09-01,114959,"Cx tarsalis","female","CO2",34,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.278028866867,38.8463197673118
"61","AGENCY",737424,2017,2017-09-01,222016,"Cx pipiens","female","GRVD",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.111504588047,38.7804813418948
"62","AGENCY",694167,2017,2017-06-16,232952,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.230774944274,38.7913126030139
"63","AGENCY",725664,2017,2017-08-07,123958,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.14652096105,38.7760524378585
"64","AGENCY",759917,2017,2017-10-20,232952,"Cx pipiens","female","GRVD",37,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.123245411945,38.8332748026986
"65","AGENCY",711507,2017,2017-07-24,254963,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173206009609,38.8237984716317
"66","AGENCY",706514,2017,2017-07-14,231952,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.298323087433,38.801472132622
"67","AGENCY",689206,2017,2017-06-02,103957,"Cx tarsalis","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192630121142,38.8002025410323
"68","AGENCY",756557,2017,2017-10-06,142959,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.265581548266,38.6996376653337
"69","AGENCY",705652,2017,2017-07-10,213963,"Cx pipiens","female","GRVD",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202189403997,38.7072009996758
"70","AGENCY",732347,2017,2017-08-21,203988,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194954405593,38.7124049322154
"71","AGENCY",729458,2017,2017-08-18,145963,"Cx tarsalis","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263447832435,38.7240626389719
"72","AGENCY",709515,2017,2017-07-21,222999,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.300866885075,38.8136130080132
"73","AGENCY",709490,2017,2017-07-21,233976,"Cx tarsalis","female","CO2",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.144540394341,38.7794221797725
"74","AGENCY",736603,2017,2017-07-14,19,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.240176608493,38.8392542153764
"75","AGENCY",706491,2017,2017-07-14,211959,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207255662206,38.7582288317999
"76","AGENCY",752476,2017,2017-09-25,204268,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.127904497011,38.8099108607853
"77","AGENCY",759547,2017,2017-10-16,213997,"Cx pipiens","female","GRVD",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.269428768572,38.8004749231987
"78","AGENCY",733893,2017,2017-08-25,231989,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.129755269496,38.8304816130433
"79","AGENCY",688484,2017,2017-05-29,134957,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.338529015624,38.8700123176928
"80","AGENCY",704581,2017,2017-07-08,204338,"Cx pipiens","female","BGSENT",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271549932388,38.7059239171845
"81","AGENCY",752476,2017,2017-09-25,204268,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.115440129565,38.7461801457796
"82","AGENCY",750236,2017,2017-09-22,200960,"Cx tarsalis","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22460968287,38.7506045295109
"83","AGENCY",759354,2017,2017-10-16,134956,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.218724088874,38.710706242243
"84","AGENCY",737054,2017,2017-08-25,5,"Cx pipiens","female","CO2",35,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.055280474704,38.7347172362617
"85","AGENCY",688916,2017,2017-06-02,222016,"Cx pipiens","female","GRVD",46,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22936721413,38.723707832837
"86","AGENCY",739068,2017,2017-09-04,124955,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263477418615,38.7257243655946
"87","AGENCY",737853,2017,2017-09-01,212969,"Cx pipiens","female","GRVD",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200181778898,38.7849719569068
"88","AGENCY",709602,2017,2017-07-21,144967,"Cx tarsalis","female","CO2",43,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.148355069995,38.739357501487
"89","AGENCY",706497,2017,2017-07-14,201957,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.25482545606,38.830741255803
"90","AGENCY",708175,2017,2017-07-17,213997,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.072536290743,38.7576741145079
"91","AGENCY",733452,2017,2017-08-25,144956,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.301078390487,38.7907550428962
"92","AGENCY",729870,2017,2017-08-18,103957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.302371367568,38.8108341974982
"93","AGENCY",685639,2017,2017-05-19,200960,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.100197011002,38.7490500091637
"94","AGENCY",738869,2017,2017-09-03,213952,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.306831021005,38.836525017376
"95","AGENCY",691574,2017,2017-06-09,122961,"Cx tarsalis","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.217053353019,38.716982437512
"96","AGENCY",737099,2017,2017-08-25,7,"Cx pipiens","female","CO2",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.325644028315,38.7337557159302
"97","AGENCY",702778,2017,2017-07-02,223954,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.321909102601,38.8516769078902
"98","AGENCY",732445,2017,2017-08-21,146964,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.167563503151,38.8346813767019
"99","AGENCY",728828,2017,2017-08-14,244977,"Cx tarsalis","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.156084342314,38.7744294303394
"100","AGENCY",738894,2017,2017-09-03,212985,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.206177510724,38.8527462694796
"101","AGENCY",701723,2017,2017-06-30,232960,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.175025366863,38.7905426695792
"102","AGENCY",684993,2017,2017-05-15,134957,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.126996336385,38.7674996286583
"103","AGENCY",692685,2017,2017-06-10,204338,"Cx pipiens","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.292764695505,38.7623235589165
"104","AGENCY",736838,2017,2017-08-06,10,"Cx pipiens","female","CO2",77,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.138753143304,38.8330973214717
"105","AGENCY",697565,2017,2017-06-23,211984,"Cx tarsalis","female","CO2",41,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.169132308702,38.7835971973535
"106","AGENCY",736923,2017,2017-08-13,165,"Cx pipiens","female","GRVD",44,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.129364614729,38.7480883304981
"107","AGENCY",709596,2017,2017-07-21,144964,"Cx tarsalis","female","CO2",37,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.171920186254,38.8307418956924
"108","AGENCY",689974,2017,2017-06-04,260954,"Cx tarsalis","female","CO2",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.242215547676,38.7300020438244
"109","AGENCY",701711,2017,2017-06-30,222957,"Cx tarsalis","female","CO2",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.312987687798,38.7064560923228
"110","AGENCY",723662,2017,2017-08-04,200957,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.189790431074,38.8329579053412
"111","AGENCY",684775,2017,2017-05-14,260954,"Cx tarsalis","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.142300201122,38.7182619966289
"112","AGENCY",722308,2017,2017-07-31,232966,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.1666317351,38.7255472506172
"113","AGENCY",753480,2017,2017-09-29,201957,"Cx pipiens","female","GRVD",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.259048909842,38.8356688686765
"114","AGENCY",736974,2017,2017-08-18,44,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.182833552416,38.6955134916505
"115","AGENCY",736729,2017,2017-08-04,174,"Cx pipiens","female","GRVD",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178666198239,38.8078509185747
"116","AGENCY",744685,2017,2017-09-15,221983,"Cx pipiens","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.183100111768,38.8019517025725
"117","AGENCY",736189,2017,2017-08-28,146964,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.30982475283,38.843581549859
"118","AGENCY",720996,2017,2017-07-29,204338,"Cx tarsalis","female","BGSENT",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.325539711092,38.7852793658457
"119","AGENCY",752464,2017,2017-09-25,214956,"Cx pipiens","female","GRVD",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.243698723503,38.713742047522
"120","AGENCY",723715,2017,2017-08-04,253985,"Cx pipiens","female","BGSENT",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.115539558287,38.7775201790474
"121","AGENCY",692681,2017,2017-06-10,204338,"Cx pipiens","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.23338999144,38.8050071764084
"122","AGENCY",731667,2017,2017-08-21,204956,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.189211838091,38.7654627668754
"123","AGENCY",722182,2017,2017-07-31,204959,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27486678843,38.6947923633782
"124","AGENCY",707605,2017,2017-07-15,204101,"Cx pipiens","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.152521846538,38.8307140542761
"125","AGENCY",736991,2017,2017-08-18,5,"Cx tarsalis","female","CO2",56,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.131728014973,38.8161209766707
"126","AGENCY",689991,2017,2017-06-04,204979,"Cx pipiens","female","GRVD",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.278788892595,38.8720513867079
"127","AGENCY",741246,2017,2017-09-01,7,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.161999170428,38.7813192968345
"128","AGENCY",697584,2017,2017-06-23,102958,"Cx tarsalis","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.179850046453,38.7708500829342
"129","AGENCY",702477,2017,2017-07-01,204338,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.264864411718,38.8591652366561
"130","AGENCY",692680,2017,2017-06-10,204338,"Cx pipiens","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.288661631922,38.8192271319175
"131","AGENCY",736460,2017,2017-07-07,175,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228022651446,38.8305083610934
"132","AGENCY",705533,2017,2017-07-10,231980,"Cx tarsalis","female","CO2",44,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.220839638398,38.772735031209
"133","AGENCY",705844,2017,2017-07-10,134967,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.327185861801,38.7930096351093
"134","AGENCY",697554,2017,2017-06-23,114959,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238166858496,38.7008757524942
"135","AGENCY",730311,2017,2017-08-18,204101,"Cx pipiens","female","BGSENT",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.088564345639,38.7736846077745
"136","AGENCY",697208,2017,2017-06-23,222016,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286925130036,38.8251317758051
"137","AGENCY",736672,2017,2017-07-30,16,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.060156795943,38.7438772987796
"138","AGENCY",699154,2017,2017-06-26,253962,"Cx tarsalis","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.200309587005,38.8412995372501
"139","AGENCY",729550,2017,2017-08-18,221961,"Cx tarsalis","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.252866446039,38.8143031169039
"140","AGENCY",729554,2017,2017-08-18,223003,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.282722555085,38.8545936397716
"141","AGENCY",740691,2017,2017-09-09,201967,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.078430445173,38.7451194946
"142","AGENCY",744871,2017,2017-09-15,212960,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207670164089,38.6817435471039
"143","AGENCY",752182,2017,2017-09-25,244977,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202054073426,38.6755540960584
"144","AGENCY",737058,2017,2017-08-25,8,"Cx erythrothorax","female","CO2",60,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227347609135,38.7407246847706
"145","AGENCY",705556,2017,2017-07-10,213984,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.27953031761,38.7608134264637
"146","AGENCY",706291,2017,2017-07-14,202988,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.285500346772,38.8089899260437
"147","AGENCY",755265,2017,2017-10-02,223963,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.343063389995,38.7456498209351
"148","AGENCY",685680,2017,2017-05-19,211972,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271782402718,38.726537863066
"149","AGENCY",736852,2017,2017-08-11,48,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.211143947005,38.8387729263622
"150","AGENCY",703345,2017,2017-07-07,222995,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263417042632,38.8674921618549
"151","AGENCY",736470,2017,2017-07-07,1,"Cx tarsalis","female","CO2",45,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.204322278235,38.8507526268822
