"","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"36",574662,2016,2016-08-27,233971,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"37",556789,2016,2016-07-26,234959,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"38",587621,2016,2016-09-26,124968,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"39",585192,2016,2016-09-20,270961,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"40",585124,2016,2016-09-20,134978,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"41",567098,2016,2016-08-13,211991,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"42",574659,2016,2016-08-27,232967,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"43",541085,2016,2016-06-25,233008,"Cx pipiens","female","GRVD",33,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"44",585136,2016,2016-09-20,134974,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"45",545929,2016,2016-07-09,242967,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"46",531021,2016,2016-05-29,221990,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"47",566982,2016,2016-08-13,145960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"48",551475,2016,2016-07-16,232964,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"49",574605,2016,2016-08-27,145964,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"50",528304,2016,2016-05-10,124969,"Cx pipiens","female","GRVD",35,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"51",532718,2016,2016-06-04,145964,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"52",567349,2016,2016-08-13,200963,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"53",590743,2016,2016-10-08,144974,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"54",570141,2016,2016-08-16,244984,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"55",540287,2016,2016-06-21,136971,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"56",548086,2016,2016-07-12,135968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"57",554424,2016,2016-07-23,243002,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"58",543589,2016,2016-07-02,241962,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"59",532703,2016,2016-06-04,145960,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"60",583093,2016,2016-09-13,244984,"Cx pipiens","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"61",570177,2016,2016-08-16,233036,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"62",590797,2016,2016-10-08,211991,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"63",536942,2016,2016-06-14,253969,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"64",560294,2016,2016-08-02,253969,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"65",529263,2016,2016-05-15,233008,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"66",531274,2016,2016-05-29,169,"Cx pipiens","female","BGSENT",29,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"67",583679,2016,2016-09-17,144979,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"68",551222,2016,2016-07-16,209,"Cx tarsalis","female","BGSENT",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"69",531064,2016,2016-05-29,232959,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"70",556800,2016,2016-07-26,223970,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"71",553154,2016,2016-07-19,212,"Cx pipiens","female","BGSENT",47,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"72",531959,2016,2016-05-31,241962,"Cx pipiens","female","CO2",49,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"73",556787,2016,2016-07-26,244984,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"74",528182,2016,2016-05-09,270965,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"75",581124,2016,2016-09-10,201964,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"76",541036,2016,2016-06-25,212967,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"77",580278,2016,2016-09-06,214963,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"78",556008,2016,2016-07-24,254975,"Cx tarsalis","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"79",558944,2016,2016-07-31,212997,"Cx pipiens","female","GRVD",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"80",532703,2016,2016-06-04,145960,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"81",561396,2016,2016-08-06,221990,"Cx pipiens","female","CO2",49,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"82",554514,2016,2016-07-23,115960,"Cx pipiens","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"83",494191,2016,2016-05-03,124974,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"84",557036,2016,2016-07-26,231966,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"85",537850,2016,2016-06-18,144974,"Cx tarsalis","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"86",543286,2016,2016-07-02,232967,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"87",574653,2016,2016-08-27,233037,"Cx tarsalis","female","CO2",22,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"88",586372,2016,2016-09-24,222992,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"89",570128,2016,2016-08-16,223970,"Cx pipiens","female","GRVD",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"90",532655,2016,2016-06-04,200964,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"91",567039,2016,2016-08-13,142967,"Cx pipiens","female","GRVD",36,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"92",534400,2016,2016-06-07,204987,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"93",540254,2016,2016-06-21,214963,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"94",570996,2016,2016-08-20,233037,"Cx pipiens","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"95",585147,2016,2016-09-20,124968,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"96",578613,2016,2016-09-04,221959,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"97",583003,2016,2016-09-13,241971,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"98",530383,2016,2016-05-23,231987,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"99",572931,2016,2016-08-21,233026,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"100",540655,2016,2016-06-25,102965,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"101",542644,2016,2016-06-28,213969,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"102",534809,2016,2016-06-11,222019,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"103",566980,2016,2016-08-13,145960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"104",530400,2016,2016-05-23,270965,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"105",553235,2016,2016-07-19,214,"Cx tarsalis","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"106",574774,2016,2016-08-27,223002,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"107",586437,2016,2016-09-24,202995,"Cx tarsalis","female","CO2",42,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"108",571408,2016,2016-08-20,102965,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"109",540226,2016,2016-06-21,223970,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"110",583836,2016,2016-09-17,114963,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"111",535348,2016,2016-06-11,221968,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"112",531947,2016,2016-05-31,244984,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"113",543630,2016,2016-07-02,270965,"Cx tarsalis","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"114",573043,2016,2016-08-23,134974,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"115",570175,2016,2016-08-16,233010,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"116",585176,2016,2016-09-20,241962,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"117",576849,2016,2016-08-30,203978,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"118",554432,2016,2016-07-23,242973,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"119",541079,2016,2016-06-25,232964,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"120",558928,2016,2016-07-31,213019,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"121",580191,2016,2016-09-06,134974,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"122",554535,2016,2016-07-23,102965,"Cx pipiens","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"123",543670,2016,2016-07-02,233061,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"124",585148,2016,2016-09-20,123965,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"125",573507,2016,2016-08-23,232966,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"126",588317,2016,2016-09-27,244984,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"127",586395,2016,2016-09-24,145960,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"128",540263,2016,2016-06-21,214004,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"129",528697,2016,2016-05-14,242967,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"130",528701,2016,2016-05-14,232959,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"131",564704,2016,2016-08-09,203978,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"132",542726,2016,2016-06-28,204986,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"133",554405,2016,2016-07-23,243003,"Cx pipiens","female","GRVD",14,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"134",568930,2016,2016-08-14,233967,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"135",576753,2016,2016-08-30,253987,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"136",540002,2016,2016-06-21,244984,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"137",536943,2016,2016-06-14,253969,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"138",529214,2016,2016-05-15,232959,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"139",565426,2016,2016-08-09,241962,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"140",534528,2016,2016-06-07,124968,"Cx pipiens","female","GRVD",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"141",578610,2016,2016-09-04,231996,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"142",578596,2016,2016-09-04,222022,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"143",578656,2016,2016-09-04,202995,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"144",580904,2016,2016-09-10,222022,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"145",556012,2016,2016-07-24,254972,"Cx tarsalis","female","GRVD",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"146",554552,2016,2016-07-23,222020,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"147",565418,2016,2016-08-09,244984,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"148",554542,2016,2016-07-23,103964,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"149",540261,2016,2016-06-21,213971,"Cx pipiens","female","CO2",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"150",571021,2016,2016-08-20,232987,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"151",570133,2016,2016-08-16,244960,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"152",566806,2016,2016-08-13,200967,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"153",536977,2016,2016-06-14,213969,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"154",570069,2016,2016-08-16,124974,"Cx pipiens","female","GRVD",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"155",573378,2016,2016-08-23,234977,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"156",561902,2016,2016-08-06,144976,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"157",534523,2016,2016-06-07,244984,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"158",542715,2016,2016-06-28,214004,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"159",565463,2016,2016-08-09,134964,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"160",530429,2016,2016-05-23,223961,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"161",531961,2016,2016-05-31,252972,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"162",586409,2016,2016-09-24,200961,"Cx tarsalis","female","CO2",40,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"163",573543,2016,2016-08-23,270961,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"164",551291,2016,2016-07-16,122968,"Cx pipiens","female","GRVD",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"165",528983,2016,2016-05-14,144974,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"166",528460,2016,2016-05-10,222022,"Cx pipiens","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"167",531300,2016,2016-05-29,232964,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"168",571340,2016,2016-08-20,202995,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"169",528998,2016,2016-05-14,211991,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"170",540783,2016,2016-06-25,145960,"Cx tarsalis","female","CO2",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"171",574828,2016,2016-08-27,102965,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"172",542497,2016,2016-06-27,244960,"Cx tarsalis","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"173",570192,2016,2016-08-16,233009,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"174",532724,2016,2016-06-04,212967,"Cx pipiens","female","GRVD",36,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"175",543610,2016,2016-07-02,201973,"Cx pipiens","female","BGSENT",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"176",542452,2016,2016-06-27,270968,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"177",568527,2016,2016-08-14,201972,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"178",538423,2016,2016-06-18,233062,"Cx pipiens","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"179",561190,2016,2016-08-06,213006,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"180",534976,2016,2016-06-11,222020,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"181",536981,2016,2016-06-14,213971,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"182",571435,2016,2016-08-20,200961,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"183",583966,2016,2016-09-17,232979,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"184",528340,2016,2016-05-10,221968,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"185",590866,2016,2016-10-08,222992,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"186",589049,2016,2016-10-01,213006,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"187",585142,2016,2016-09-20,124979,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"188",543705,2016,2016-07-02,244960,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"189",551734,2016,2016-07-17,232973,"Cx pipiens","female","GRVD",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"190",527693,2016,2016-05-07,200964,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"191",568760,2016,2016-08-14,243972,"Cx tarsalis","female","CO2",24,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"192",529979,2016,2016-05-21,232997,"Cx pipiens","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"193",588975,2016,2016-10-01,233025,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"194",574169,2016,2016-08-27,144963,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"195",537857,2016,2016-06-18,142966,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"196",573085,2016,2016-08-23,253987,"Cx tarsalis","female","BGSENT",46,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"197",581102,2016,2016-09-10,233971,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"198",578458,2016,2016-09-04,233026,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"199",563274,2016,2016-08-07,233025,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"200",554401,2016,2016-07-23,242999,"Cx pipiens","female","CO2",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"201",540258,2016,2016-06-21,204009,"Cx pipiens","female","CO2",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"202",570234,2016,2016-08-16,252974,"Cx pipiens","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
