"","agency_code","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"40","Agency_1",578446,2016,2016-09-13,223992,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"41","Agency_1",549862,2016,2016-07-23,160,"Cx pipiens","female","BGSENT",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"42","Agency_2",555647,2016,2016-07-30,202,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"43","Agency_2",571344,2016,2016-08-26,16,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"44","Agency_1",530699,2016,2016-06-11,115991,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"45","Agency_1",553712,2016,2016-07-30,234002,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"46","Agency_1",560801,2016,2016-08-09,134994,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"47","Agency_1",525751,2016,2016-05-23,241993,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"48","Agency_2",535786,2016,2016-06-17,38,"Cx tarsalis","female","CO2",87,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"49","Agency_1",542092,2016,2016-07-10,203031,"Cx pipiens","female","GRVD",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"50","Agency_1",573990,2016,2016-09-04,212010,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"51","Agency_1",578372,2016,2016-09-13,241993,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"52","Agency_1",555743,2016,2016-08-02,135005,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"53","Agency_1",541309,2016,2016-07-09,122995,"Cx tarsalis","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"54","Agency_2",578216,2016,2016-09-09,12,"Cx tarsalis","female","CO2",54,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"55","Agency_1",583690,2016,2016-09-27,214035,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"56","Agency_1",529387,2016,2016-06-07,253003,"Cx pipiens","female","BGSENT",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"57","Agency_1",532310,2016,2016-06-14,245015,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"58","Agency_1",562626,2016,2016-08-13,260,"Cx tarsalis","female","BGSENT",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"59","Agency_1",549762,2016,2016-07-23,243030,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"60","Agency_1",530560,2016,2016-06-11,222996,"Cx pipiens","female","BGSENT",39,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"61","Agency_2",574844,2016,2016-09-03,23,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"62","Agency_1",523839,2016,2016-05-10,224001,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"63","Agency_1",543441,2016,2016-07-12,135005,"Cx tarsalis","female","CO2",40,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"64","Agency_1",546637,2016,2016-07-16,200995,"Cx tarsalis","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"65","Agency_2",568023,2016,2016-08-19,209,"Cx pipiens","female","GRVD",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"66","Agency_1",562728,2016,2016-08-13,114997,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"67","Agency_1",532352,2016,2016-06-14,147002,"Cx pipiens","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"68","Agency_1",581757,2016,2016-09-24,145991,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"69","Agency_1",553734,2016,2016-07-30,200998,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"70","Agency_1",549899,2016,2016-07-23,200995,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"71","Agency_1",580519,2016,2016-09-20,135999,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"72","Agency_1",548533,2016,2016-07-19,279990,"Cx tarsalis","female","CO2",30,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"73","Agency_1",553895,2016,2016-07-30,113990,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"74","Agency_1",552407,2016,2016-07-26,270996,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"75","Agency_2",550906,2016,2016-07-01,10,"Cx tarsalis","female","CO2",43,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"76","Agency_1",557254,2016,2016-08-06,145991,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"77","Agency_1",541264,2016,2016-07-09,202001,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"78","Agency_2",568004,2016,2016-08-12,38,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"79","Agency_1",530806,2016,2016-06-11,203026,"Cx pipiens","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"80","Agency_1",539400,2016,2016-07-03,145005,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"81","Agency_1",523862,2016,2016-05-10,222051,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"82","Agency_1",565556,2016,2016-08-16,241993,"Cx tarsalis","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"83","Agency_1",528036,2016,2016-06-04,222053,"Cx pipiens","female","GRVD",36,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"84","Agency_1",549826,2016,2016-07-23,212022,"Cx pipiens","female","CO2",38,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"85","Agency_1",527295,2016,2016-05-31,254000,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"86","Agency_1",570165,2016,2016-08-27,103995,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"87","Agency_1",536443,2016,2016-06-25,232995,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"88","Agency_1",565499,2016,2016-08-16,225991,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"89","Agency_1",566743,2016,2016-08-20,103995,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"90","Agency_1",554313,2016,2016-07-31,245028,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"91","Agency_1",529801,2016,2016-06-07,214994,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"92","Agency_1",523047,2016,2016-05-07,103995,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"93","Agency_1",586121,2016,2016-10-08,115991,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"94","Agency_1",578288,2016,2016-09-13,137002,"Cx tarsalis","female","CO2",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"95","Agency_1",543459,2016,2016-07-12,134994,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"96","Agency_1",568901,2016,2016-08-23,232028,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"97","Agency_1",533151,2016,2016-06-18,221,"Cx pipiens","female","BGSENT",45,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"98","Agency_1",565619,2016,2016-08-16,270996,"Cx pipiens","female","GRVD",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"99","Agency_1",572226,2016,2016-08-30,241999,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"100","Agency_1",527153,2016,2016-05-31,214035,"Cx pipiens","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"101","Agency_1",573993,2016,2016-09-04,200998,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"102","Agency_1",536461,2016,2016-06-25,231991,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"103","Agency_1",565519,2016,2016-08-16,214994,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"104","Agency_2",578190,2016,2016-09-09,38,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"105","Agency_2",555628,2016,2016-07-30,203,"Cx pipiens","female","GRVD",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"106","Agency_1",579037,2016,2016-09-17,145002,"Cx tarsalis","female","CO2",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"107","Agency_1",557280,2016,2016-08-06,142994,"Cx pipiens","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"108","Agency_2",551106,2016,2016-07-15,8,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"109","Agency_1",587749,2016,2016-10-11,260992,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"110","Agency_1",557302,2016,2016-08-06,113990,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"111","Agency_2",567957,2016,2016-08-12,25,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"112","Agency_1",527152,2016,2016-05-31,204040,"Cx pipiens","female","GRVD",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"113","Agency_2",550936,2016,2016-07-01,23,"Cx tarsalis","female","CO2",29,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"114","Agency_1",546686,2016,2016-07-16,102996,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"115","Agency_1",549843,2016,2016-07-23,145995,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"116","Agency_1",549777,2016,2016-07-23,243029,"Cx pipiens","female","CO2",35,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"117","Agency_1",573822,2016,2016-09-04,233057,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"118","Agency_2",555596,2016,2016-07-29,2,"Cx pipiens","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"119","Agency_1",578385,2016,2016-09-13,242003,"Cx tarsalis","female","CO2",36,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"120","Agency_1",579042,2016,2016-09-17,145010,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"121","Agency_1",579206,2016,2016-09-17,114997,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"122","Agency_1",536456,2016,2016-06-25,233091,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"123","Agency_1",528072,2016,2016-06-04,222054,"Cx pipiens","female","CO2",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"124","Agency_2",567970,2016,2016-08-12,13,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"125","Agency_2",571330,2016,2016-08-26,25,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"126","Agency_1",539028,2016,2016-07-02,233012,"Cx pipiens","female","CO2",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"127","Agency_1",586140,2016,2016-10-08,242998,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"128","Agency_1",556744,2016,2016-08-06,221999,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"129","Agency_1",538639,2016,2016-07-02,232000,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"130","Agency_1",549833,2016,2016-07-23,212010,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"131","Agency_1",530558,2016,2016-06-11,222995,"Cx pipiens","female","GRVD",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"132","Agency_1",525784,2016,2016-05-23,244991,"Cx pipiens","female","CO2",48,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"133","Agency_1",587769,2016,2016-10-11,241999,"Cx pipiens","female","CO2",25,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"134","Agency_1",562344,2016,2016-08-13,145991,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"135","Agency_2",555571,2016,2016-07-29,213,"Cx pipiens","female","GRVD",43,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"136","Agency_1",543096,2016,2016-07-12,232028,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"137","Agency_2",568029,2016,2016-08-19,207,"Cx pipiens","female","GRVD",28,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"138","Agency_1",538090,2016,2016-06-28,214994,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"139","Agency_1",569980,2016,2016-08-27,146009,"Cx tarsalis","female","BGSENT",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"140","Agency_2",568054,2016,2016-08-19,13,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"141","Agency_1",552371,2016,2016-07-26,124999,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"142","Agency_2",568101,2016,2016-08-21,220,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"143","Agency_1",541280,2016,2016-07-09,234002,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"144","Agency_1",525228,2016,2016-05-21,232009,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"145","Agency_1",548533,2016,2016-07-19,279990,"Cx tarsalis","female","CO2",30,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"146","Agency_1",576225,2016,2016-09-10,145995,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"147","Agency_1",565195,2016,2016-08-16,255002,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"148","Agency_1",562516,2016,2016-08-13,232990,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"149","Agency_1",556544,2016,2016-08-06,201995,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"150","Agency_1",565470,2016,2016-08-16,123996,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"151","Agency_2",550950,2016,2016-07-01,43,"Cx tarsalis","female","CO2",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"152","Agency_1",539071,2016,2016-07-02,233030,"Cx pipiens","female","CO2",35,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"153","Agency_1",546593,2016,2016-07-16,213006,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"154","Agency_1",524374,2016,2016-05-14,204009,"Cx pipiens","female","GRVD",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"155","Agency_2",568028,2016,2016-08-19,197,"Cx pipiens","female","GRVD",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"156","Agency_1",528199,2016,2016-06-04,233084,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"157","Agency_1",555691,2016,2016-08-02,214009,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"158","Agency_2",568023,2016,2016-08-19,209,"Cx pipiens","female","GRVD",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"159","Agency_1",526387,2016,2016-05-29,222054,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"160","Agency_1",527322,2016,2016-05-31,241993,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"161","Agency_1",583702,2016,2016-09-27,205017,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"162","Agency_1",526500,2016,2016-05-29,213006,"Cx tarsalis","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"163","Agency_1",538789,2016,2016-07-02,241999,"Cx pipiens","female","CO2",15,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"164","Agency_1",530869,2016,2016-06-11,233039,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"165","Agency_1",535582,2016,2016-06-21,244991,"Cx pipiens","female","CO2",31,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"166","Agency_1",585403,2016,2016-10-04,279990,"Cx tarsalis","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"167","Agency_2",574825,2016,2016-09-03,14,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"168","Agency_1",536390,2016,2016-06-25,213037,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"169","Agency_1",587790,2016,2016-10-11,214035,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"170","Agency_2",555648,2016,2016-07-30,203,"Cx pipiens","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"171","Agency_1",546525,2016,2016-07-16,233041,"Cx pipiens","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"172","Agency_1",526589,2016,2016-05-29,242998,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"173","Agency_1",526643,2016,2016-05-29,233012,"Cx pipiens","female","GRVD",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"174","Agency_1",568277,2016,2016-08-21,232993,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"175","Agency_1",572133,2016,2016-08-30,244991,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"176","Agency_1",570105,2016,2016-08-27,213037,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"177","Agency_1",553772,2016,2016-07-30,212022,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"178","Agency_1",566765,2016,2016-08-20,102996,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"179","Agency_1",581778,2016,2016-09-24,113990,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"180","Agency_1",575614,2016,2016-09-06,243015,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"181","Agency_1",524363,2016,2016-05-14,213006,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"182","Agency_1",562693,2016,2016-08-13,200997,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"183","Agency_1",529879,2016,2016-06-07,123996,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"184","Agency_1",549848,2016,2016-07-23,145991,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"185","Agency_1",562659,2016,2016-08-13,233004,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"186","Agency_1",543472,2016,2016-07-12,123996,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
