"","pool_id","surv_year","collection_date","site_id","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"16",617299,2016,2016-08-30,6000,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"17",627014,2016,2016-09-24,12853,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"18",619236,2016,2016-09-04,1348,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"19",594964,2016,2016-07-23,35474,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"20",599530,2016,2016-07-31,12888,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"21",617363,2016,2016-08-30,1265,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"22",612032,2016,2016-08-20,14329,"Cx pipiens","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"23",568932,2016,2016-05-10,2853,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"24",611579,2016,2016-08-20,12905,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"25",579020,2016,2016-06-18,14710,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"26",614754,2016,2016-08-27,5069,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"27",610716,2016,2016-08-16,1309,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"28",623478,2016,2016-09-13,12832,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"29",598957,2016,2016-07-30,35608,"Cx pipiens","female","CO2",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"30",623656,2016,2016-09-13,19154,"Cx tarsalis","female","CO2",34,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"31",630633,2016,2016-10-04,1387,"Cx tarsalis","female","CO2",28,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"32",603853,2016,2016-08-07,49373,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"33",600936,2016,2016-08-02,15210,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"34",609352,2016,2016-08-14,49545,"Cx tarsalis","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"35",591913,2016,2016-07-16,12757,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"36",596593,2016,2016-07-24,49374,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"37",573408,2016,2016-06-04,15165,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"38",624279,2016,2016-09-17,23101,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"39",583346,2016,2016-06-28,15210,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"40",575866,2016,2016-06-11,14329,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"41",572366,2016,2016-05-31,12858,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"42",576100,2016,2016-06-11,15129,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"43",581247,2016,2016-06-25,12757,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"44",597618,2016,2016-07-26,4291,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"45",600947,2016,2016-08-02,49662,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"46",570531,2016,2016-05-21,4287,"Cx pipiens","female","GRVD",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"47",589556,2016,2016-07-16,4616,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"48",575813,2016,2016-06-11,46832,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"49",582402,2016,2016-06-27,48546,"Cx tarsalis","female","BGSENT",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"50",573329,2016,2016-06-04,12853,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"51",633014,2016,2016-10-11,4291,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"52",584759,2016,2016-07-03,12772,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"53",610661,2016,2016-08-16,12768,"Cx pipiens","female","GRVD",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"54",613966,2016,2016-08-23,14439,"Cx tarsalis","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"55",580863,2016,2016-06-21,4291,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"56",610668,2016,2016-08-16,558,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"57",580820,2016,2016-06-21,15210,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"58",573330,2016,2016-06-04,12853,"Cx pipiens","female","GRVD",34,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"59",584016,2016,2016-07-02,13735,"Cx pipiens","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"60",591866,2016,2016-07-16,14150,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"61",601679,2016,2016-08-06,4287,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"62",607611,2016,2016-08-13,12795,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"63",628931,2016,2016-09-27,16855,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"64",584204,2016,2016-07-02,4558,"Cx tarsalis","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"65",569576,2016,2016-05-14,12792,"Cx pipiens","female","GRVD",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"66",607615,2016,2016-08-13,12795,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"67",571042,2016,2016-05-23,12772,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"68",607581,2016,2016-08-13,12792,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"69",569291,2016,2016-05-14,12923,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"70",596588,2016,2016-07-24,9606,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"71",612030,2016,2016-08-20,35608,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"72",623663,2016,2016-09-13,542,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"73",623663,2016,2016-09-13,542,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"74",584232,2016,2016-07-02,12953,"Cx tarsalis","female","CO2",23,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"75",569061,2016,2016-05-10,16507,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"76",575143,2016,2016-06-07,6724,"Cx tarsalis","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"77",577499,2016,2016-06-14,35748,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"78",601047,2016,2016-08-02,11898,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"79",600967,2016,2016-08-02,554,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"80",595074,2016,2016-07-23,5069,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"81",593617,2016,2016-07-19,15210,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"82",615260,2016,2016-08-27,50103,"Cx pipiens","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"83",615261,2016,2016-08-27,50103,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"84",588681,2016,2016-07-12,1309,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"85",588702,2016,2016-07-12,15705,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"86",625782,2016,2016-09-20,12960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"87",583868,2016,2016-07-02,12893,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"88",575836,2016,2016-06-11,14150,"Cx tarsalis","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"89",588158,2016,2016-07-12,12953,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"90",583800,2016,2016-07-02,35474,"Cx tarsalis","female","BGSENT",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"91",591809,2016,2016-07-16,12923,"Cx tarsalis","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"92",569342,2016,2016-05-14,15382,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"93",619188,2016,2016-09-04,35474,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"94",614751,2016,2016-08-27,5069,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"95",601976,2016,2016-08-06,16334,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"96",572390,2016,2016-05-31,12768,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"97",619275,2016,2016-09-04,15088,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"98",574992,2016,2016-06-07,24046,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"99",593828,2016,2016-07-19,49261,"Cx pipiens","female","BGSENT",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"100",586780,2016,2016-07-09,12888,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"101",577712,2016,2016-06-14,1300,"Cx pipiens","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"102",573260,2016,2016-06-04,28811,"Cx pipiens","female","GRVD",30,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"103",593776,2016,2016-07-19,12963,"Cx pipiens","female","CO2",29,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"104",575799,2016,2016-06-11,12899,"Cx pipiens","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"105",615404,2016,2016-08-27,1225,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"106",569089,2016,2016-05-10,35625,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"107",593822,2016,2016-07-19,49252,"Cx pipiens","female","BGSENT",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"108",610847,2016,2016-08-16,12963,"Cx tarsalis","female","CO2",46,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"109",627009,2016,2016-09-24,12757,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"110",615252,2016,2016-08-27,13735,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"111",615342,2016,2016-08-27,15141,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"112",609106,2016,2016-08-14,48956,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"113",611572,2016,2016-08-20,12795,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"114",607567,2016,2016-08-13,14150,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"115",534803,2016,2016-05-03,12772,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"116",579034,2016,2016-06-18,12888,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"117",571897,2016,2016-05-29,35623,"Cx tarsalis","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"118",591865,2016,2016-07-16,14150,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"119",611574,2016,2016-08-20,6706,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"120",595085,2016,2016-07-23,12788,"Cx pipiens","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"121",581672,2016,2016-06-25,12899,"Cx pipiens","female","CO2",29,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"122",575395,2016,2016-06-11,12893,"Cx pipiens","female","GRVD",19,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"123",620822,2016,2016-09-06,19152,"Cx tarsalis","female","CO2",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"124",619223,2016,2016-09-04,16840,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"125",621705,2016,2016-09-10,17175,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"126",568317,2016,2016-05-07,24046,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"127",619241,2016,2016-09-04,16334,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"128",573252,2016,2016-06-04,17185,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"129",605290,2016,2016-08-09,12865,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"130",625796,2016,2016-09-20,12860,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"131",623676,2016,2016-09-13,7801,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"132",599140,2016,2016-07-30,5069,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"133",576112,2016,2016-06-11,35623,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"134",600976,2016,2016-08-02,6724,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"135",626967,2016,2016-09-24,28811,"Cx pipiens","female","GRVD",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"136",580869,2016,2016-06-21,4692,"Cx pipiens","female","GRVD",45,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"137",610775,2016,2016-08-16,35748,"Cx pipiens","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"138",619200,2016,2016-09-04,35608,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"139",603861,2016,2016-08-07,12905,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"140",586532,2016,2016-07-09,2737,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"141",594999,2016,2016-07-23,49310,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"142",578459,2016,2016-06-18,6676,"Cx pipiens","female","GRVD",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"143",592064,2016,2016-07-16,12905,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"144",592030,2016,2016-07-16,12888,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"145",607641,2016,2016-08-13,21732,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"146",581261,2016,2016-06-25,15088,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"147",597643,2016,2016-07-26,12953,"Cx tarsalis","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"148",624561,2016,2016-09-17,12903,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"149",611981,2016,2016-08-20,9634,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"150",584297,2016,2016-07-02,1265,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"151",625961,2016,2016-09-20,12952,"Cx tarsalis","female","CO2",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"152",613521,2016,2016-08-21,15577,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"153",624264,2016,2016-09-17,12795,"Cx tarsalis","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"154",627030,2016,2016-09-24,17175,"Cx tarsalis","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"155",586787,2016,2016-07-09,15165,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"156",583290,2016,2016-06-28,22879,"Cx pipiens","female","GRVD",43,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"157",569077,2016,2016-05-10,46833,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"158",602510,2016,2016-08-06,4589,"Cx pipiens","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"159",594956,2016,2016-07-23,4558,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"160",581429,2016,2016-06-25,48517,"Cx tarsalis","female","BGSENT",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"161",628914,2016,2016-09-27,4586,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"162",580835,2016,2016-06-21,12955,"Cx pipiens","female","BGSENT",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"163",578458,2016,2016-06-18,6676,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"164",573027,2016,2016-06-04,13735,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"165",603901,2016,2016-08-07,49603,"Cx pipiens","female","CO2",23,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"166",571691,2016,2016-05-29,5069,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"167",571680,2016,2016-05-29,12791,"Cx pipiens","female","GRVD",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"168",576108,2016,2016-06-11,35624,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"169",586470,2016,2016-07-09,3064,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"170",621711,2016,2016-09-10,16334,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"171",584257,2016,2016-07-02,12905,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"172",571620,2016,2016-05-29,35103,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"173",588362,2016,2016-07-12,17347,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"174",625747,2016,2016-09-20,4291,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"175",584304,2016,2016-07-02,12899,"Cx pipiens","female","CO2",40,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"176",578331,2016,2016-06-18,12923,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"177",579053,2016,2016-06-18,15129,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"178",615421,2016,2016-08-27,12757,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"179",598961,2016,2016-07-30,6706,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"180",597649,2016,2016-07-26,21498,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"181",617429,2016,2016-08-30,12828,"Cx pipiens","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"182",569094,2016,2016-05-10,35104,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"183",575796,2016,2016-06-11,12899,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"184",625973,2016,2016-09-20,7801,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"185",569885,2016,2016-05-15,46890,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"186",623552,2016,2016-09-13,14703,"Cx pipiens","female","CO2",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"187",583876,2016,2016-07-02,35103,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"188",575835,2016,2016-06-11,16840,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"189",584222,2016,2016-07-02,12963,"Cx tarsalis","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"190",602552,2016,2016-08-06,12757,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"191",591787,2016,2016-07-16,12791,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"192",621506,2016,2016-09-10,6706,"Cx pipiens","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"193",583059,2016,2016-06-27,4291,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"194",609523,2016,2016-08-14,13764,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"195",607398,2016,2016-08-13,16840,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"196",626987,2016,2016-09-24,5069,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"197",624572,2016,2016-09-17,11371,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"198",627013,2016,2016-09-24,1285,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"199",603876,2016,2016-08-07,13970,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"200",623598,2016,2016-09-13,1368,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"201",573310,2016,2016-06-04,12795,"Cx pipiens","female","GRVD",16,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"202",603871,2016,2016-08-07,12826,"Cx tarsalis","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
